isin,yield,as_of,holders,source,mf_rating,instrument_name
IN000127C018,5.54,2026-08-31,HDFC (2),HDFC,Sovereign,GOI STRIPS - Mat 020127^
IN000130C012,6.83,2026-08-31,HDFC (8),HDFC,Sovereign,GOI STRIPS - Mat 020130^
IN000227C024,5.68,2026-08-31,HDFC (151); SBI (64); Nippon (39),HDFC,Sovereign,GOI STRIPS - Mat 220227^
IN000227C032,5.67,2026-08-31,Axis (10),Axis,Sovereign,Government of India (05/02/2027)
IN000228C030,6.3223,2026-08-31,Axis (10),Axis,Sovereign,Government of India (05/02/2028)
IN000229C020,6.6919,2026-08-31,SBI (4); Aditya Birla (1),SBI,Sovereign,GOI 22.02.2029 GOV
IN000230C028,6.84,2026-08-31,HDFC (24),HDFC,Sovereign,GOI STRIPS - Mat 220230^
IN000231C026,6.9369,2026-08-31,Aditya Birla (4); Kotak (23),Aditya Birla,Sovereign,0% GOI  -  (22/02/2031) STRIPS
IN000327C048,5.78,2026-08-31,HDFC (6); SBI (25); Aditya Birla (102); Nippon (2),HDFC,Sovereign,GOI STRIPS - Mat 190327^
IN000327C055,5.7796,2026-08-31,SBI (9); Aditya Birla (38); Nippon (24),SBI,Sovereign,GOI 12.03.2027 GOV
IN000328C046,6.405,2026-08-31,Aditya Birla (14),Aditya Birla,Sovereign,0% GOI  -  (19/03/2028) STRIPS
IN000328C053,6.3995,2026-08-31,Aditya Birla (32),Aditya Birla,Sovereign,0% GOI  -  (12/03/2028) STRIPS
IN000329C044,6.6925,2026-08-31,SBI (3); Aditya Birla (32); Nippon (0),SBI,Sovereign,GOI 19.03.2029 GOV
IN000329C051,6.6924,2026-08-31,SBI (1); Aditya Birla (9),SBI,Sovereign,GOI 12.03.2029 GOV
IN000330C042,6.85,2026-08-31,HDFC (66),HDFC,Sovereign,GOI STRIPS - Mat 190330^
IN000330C059,6.85,2026-08-31,HDFC (4),HDFC,Sovereign,GOI STRIPS - Mat 120330^
IN000427C020,5.89,2026-08-31,HDFC (5),HDFC,Sovereign,GOI STRIPS - Mat 100427^
IN000427C038,5.8982,2026-08-31,SBI (6),SBI,Sovereign,GOI 22.04.2027 GOV
IN000427C046,5.8936,2026-08-31,SBI (14),SBI,Sovereign,GOI 15.04.2027 GOV
IN000428C044,6.4614,2026-08-31,Aditya Birla (23),Aditya Birla,Sovereign,0% GOI  -  (15/04/2028) STRIPS
IN000429C042,6.6931,2026-08-31,Nippon (55),Nippon,SOVEREIGN,GOI Strips (MD 15/04/2029)
IN000430C016,6.85,2026-08-31,HDFC (20),HDFC,Sovereign,GOI STRIPS - Mat 260430^
IN000430C032,6.8529,2026-08-31,SBI (1),SBI,Sovereign,GOI 22.04.2030 GOV
IN000430C040,6.8517,2026-08-31,Aditya Birla (12); Nippon (63),Aditya Birla,Sovereign,0% GOI  -  (15/04/2030) STRIPS
IN000431C014,6.96,2026-08-31,Kotak (6),Kotak,SOV,
IN000431C030,6.96,2026-08-31,Kotak (19),Kotak,SOV,
IN000435C031,7.38,2026-08-31,HDFC (8),HDFC,Sovereign,GOI STRIPS - Mat 220435^
IN000435C049,7.376,2026-08-31,Aditya Birla (15),Aditya Birla,Sovereign,0% GOI  -  (15/04/2035) STRIPS
IN000436C039,7.41,2026-08-31,Kotak (17),Kotak,SOV,
IN000436C047,7.4146,2026-08-31,Aditya Birla (33); Kotak (8),Aditya Birla,Sovereign,0% GOI  -  (15/04/2036) STRIPS
IN000437C037,7.46,2026-08-31,Kotak (17),Kotak,SOV,
IN000437C045,7.4587,2026-08-31,Aditya Birla (52); Kotak (14),Aditya Birla,Sovereign,0% GOI  -  (15/04/2037) STRIPS
IN000438C035,7.47,2026-08-31,Kotak (20),Kotak,SOV,
IN000438C043,7.4677,2026-08-31,Aditya Birla (28); Kotak (13),Aditya Birla,Sovereign,0% GOI  -  (15/04/2038) STRIPS
IN000439C033,7.5,2026-08-31,Kotak (16),Kotak,SOV,
IN000439C041,7.5016,2026-08-31,Aditya Birla (18); Kotak (12),Aditya Birla,Sovereign,0% GOI  -  (15/04/2039) STRIPS
IN000528C025,6.478,2026-08-31,Axis (9),Axis,Sovereign,Government of India (06/05/2028)
IN000529C023,6.6935,2026-08-31,SBI (3),SBI,Sovereign,GOI 06.05.2029 GOV
IN000530C021,6.8552,2026-08-31,Aditya Birla (39),Aditya Birla,Sovereign,0% GOI  -  (06/05/2030) STRIPS
IN000530C039,6.8583,2026-08-31,Aditya Birla (12),Aditya Birla,Sovereign,0% GOI  -  (25/05/2030) STRIPS
IN000534C023,7.33,2026-08-31,Kotak (18),Kotak,SOV,
IN000535C020,7.38,2026-08-31,HDFC (42); Kotak (6),HDFC,Sovereign,GOI STRIPS - Mat 250535^
IN000536C028,7.42,2026-08-31,Kotak (3),Kotak,SOV,
IN000537C018,7.46,2026-08-31,Kotak (22),Kotak,SOV,
IN000537C026,7.46,2026-08-31,Kotak (10),Kotak,SOV,
IN000538C016,7.47,2026-08-31,Kotak (20),Kotak,SOV,
IN000538C024,7.47,2026-08-31,Kotak (9),Kotak,SOV,
IN000539C022,7.51,2026-08-31,Kotak (2),Kotak,SOV,
IN000540C020,7.54,2026-08-31,Kotak (2),Kotak,SOV,
IN000541C028,7.56,2026-08-31,Kotak (9),Kotak,SOV,
IN000627C033,5.9122,2026-08-31,Aditya Birla (10); Nippon (1); UTI (65),Aditya Birla,Sovereign,0% GOI  -  (17/06/2027) STRIPS
IN000627C041,5.9096,2026-08-31,SBI (12); Aditya Birla (10); Nippon (9),SBI,Sovereign,GOI 12.06.2027 GOV
IN000627C058,5.9112,2026-08-31,SBI (9); Nippon (10),SBI,Sovereign,GOI 15.06.2027 GOV
IN000627C074,5.9117,2026-08-31,SBI (8); Aditya Birla (15); Nippon (1),SBI,Sovereign,GOI 16.06.2027 GOV
IN000627C090,5.9132,2026-08-31,SBI (2); Aditya Birla (8); Nippon (2),SBI,Sovereign,GOI 19.06.2027 GOV
IN000628C031,6.5103,2026-08-31,Nippon (1),Nippon,SOVEREIGN,7.63% GOI (MD17/06/2059)-Strips (C)-(MD17/06/2028)
IN000628C049,6.5063,2026-08-31,SBI (6); Nippon (5),SBI,Sovereign,GOI 12.06.2028 GOV
IN000628C072,6.5095,2026-08-31,Aditya Birla (19); Nippon (5),Aditya Birla,Sovereign,0% GOI  -  (16/06/2028) STRIPS
IN000629C039,6.7138,2026-08-31,Aditya Birla (4),Aditya Birla,Sovereign,0% GOI  -  (17/06/2029) STRIPS
IN000629C054,6.7137,2026-08-31,Aditya Birla (1),Aditya Birla,Sovereign,0% GOI  -  (15/06/2029) STRIPS
IN000629C088,6.7134,2026-08-31,Aditya Birla (1),Aditya Birla,Sovereign,0% GOI  -  (01/06/2029) STRIPS
IN000630C078,6.8619,2026-08-31,Aditya Birla (24),Aditya Birla,Sovereign,0% GOI  -  (16/06/2030) STRIPS
IN000631C043,6.9724,2026-08-31,Aditya Birla (18),Aditya Birla,Sovereign,0% GOI  -  (12/06/2031) STRIPS
IN000631C050,6.97,2026-08-31,Kotak (73),Kotak,SOV,
IN000632C041,7.1302,2026-08-31,Aditya Birla (17),Aditya Birla,Sovereign,0% GOI  -  (12/06/2032) STRIPS
IN000635C044,7.38,2026-08-31,HDFC (14),HDFC,Sovereign,GOI STRIPS - Mat 120635^
IN000728C013,6.6325,2026-08-31,Nippon (2),Nippon,SOVEREIGN,GOI STRIPS (MD 02/07/2028)
IN000827C021,6.0188,2026-08-31,Axis (16),Axis,Sovereign,6.76% Government of India (22/08/2027)
IN000827C039,5.9985,2026-08-31,Axis (10),Axis,Sovereign,Government of India (05/08/2027)
IN000828C029,6.6719,2026-08-31,Aditya Birla (28),Aditya Birla,Sovereign,0% GOI  -  (22/08/2028) STRIPS
IN000829C027,6.7633,2026-08-31,Aditya Birla (13),Aditya Birla,Sovereign,0% GOI  -  (22/08/2029) STRIPS
IN000831C023,6.9958,2026-08-31,Aditya Birla (4),Aditya Birla,Sovereign,0% GOI  -  (22/08/2031) STRIPS
IN000832C039,7.149,2026-08-31,Axis (17),Axis,Sovereign,Government of India (05/08/2032)
IN000926C021,5.4177,2026-08-31,SBI (16),SBI,Sovereign,GOI 15.09.2026 GOV
IN000926C047,5.4097,2026-08-31,SBI (106); Aditya Birla (67),SBI,Sovereign,GOI 19.09.2026 GOV
IN000926C054,5.4237,2026-08-31,SBI (13); Aditya Birla (41),SBI,Sovereign,GOI 12.09.2026 GOV
IN000926C070,5.44,2026-08-31,HDFC (3),HDFC,Sovereign,GOI STRIPS - Mat 060926^
IN000926P015,5.44,2026-08-31,HDFC (80),HDFC,Sovereign,GOI STRIPS - Mat 060926^
IN000927C045,6.1602,2026-08-31,Aditya Birla (19),Aditya Birla,Sovereign,0% GOI  -  (19/09/2027) STRIPS
IN000927C052,6.1547,2026-08-31,Aditya Birla (10); Axis (24),Aditya Birla,Sovereign,0% GOI  -  (12/09/2027) STRIPS
IN000928C043,6.6794,2026-08-31,Aditya Birla (5),Aditya Birla,Sovereign,0% GOI  -  (19/09/2028) STRIPS
IN000928C050,6.6793,2026-08-31,Aditya Birla (9),Aditya Birla,Sovereign,0% GOI  -  (12/09/2028) STRIPS
IN000929C041,6.77,2026-08-31,HDFC (30); SBI (3),HDFC,Sovereign,GOI STRIPS - Mat 190929^
IN001026C011,5.3857,2026-08-31,SBI (4),SBI,Sovereign,GOI 26.10.2026 GOV
IN001026C037,5.3857,2026-08-31,SBI (25),SBI,Sovereign,GOI 22.10.2026 GOV
IN001026C045,5.3857,2026-08-31,Aditya Birla (25),Aditya Birla,Sovereign,0% GOI  -  (15/10/2026) STRIPS
IN001028C033,6.6801,2026-08-31,Axis (13),Axis,Sovereign,Government of India (22/10/2028)
IN001028C041,6.68,2026-08-31,Aditya Birla (22),Aditya Birla,Sovereign,0% GOI  -  (15/10/2028) STRIPS
IN001029C031,6.7977,2026-08-31,Aditya Birla (13),Aditya Birla,Sovereign,0% GOI  -  (22/10/2029) STRIPS
IN001029C049,6.7965,2026-08-31,Nippon (51),Nippon,SOVEREIGN,6.90% GOI Strips (c)-MD(15/10/29)
IN001030C047,6.8841,2026-08-31,Aditya Birla (12),Aditya Birla,Sovereign,0% GOI  -  (15/10/2030) STRIPS
IN001032C043,7.1665,2026-08-31,Axis (16),Axis,Sovereign,Government of India (15/10/2032)
IN001033C041,7.2207,2026-08-31,Aditya Birla (28),Aditya Birla,Sovereign,0% GOI  -  (15/10/2033) STRIPS
IN001034C049,7.3512,2026-08-31,Aditya Birla (14),Aditya Birla,Sovereign,0% GOI  -  (15/10/2034) STRIPS
IN001035C038,7.39,2026-08-31,HDFC (11); Kotak (16),HDFC,Sovereign,GOI STRIPS - Mat 221035^
IN001036C036,7.43,2026-08-31,Kotak (15),Kotak,SOV,
IN001036C044,7.4304,2026-08-31,Aditya Birla (32); Kotak (15),Aditya Birla,Sovereign,0% GOI  -  (15/10/2036) STRIPS
IN001037C034,7.47,2026-08-31,Kotak (16),Kotak,SOV,
IN001037C042,7.4687,2026-08-31,Aditya Birla (45),Aditya Birla,Sovereign,0% GOI  -  (15/10/2037) STRIPS
IN001038C032,7.47,2026-08-31,Kotak (6),Kotak,SOV,
IN001039C030,7.53,2026-08-31,Kotak (12),Kotak,SOV,
IN001039C048,7.5254,2026-08-31,Aditya Birla (18),Aditya Birla,Sovereign,0% GOI  -  (15/10/2039) STRIPS
IN001041C036,7.57,2026-08-31,Kotak (2),Kotak,SOV,
IN001126C027,5.4316,2026-08-31,SBI (4),SBI,Sovereign,GOI 06.11.2026 GOV
IN001128C023,6.6804,2026-08-31,SBI (3),SBI,Sovereign,GOI 06.11.2028 GOV
IN001134C021,7.35,2026-08-31,Kotak (17),Kotak,SOV,
IN001135C028,7.39,2026-08-31,HDFC (40); Kotak (19),HDFC,Sovereign,GOI STRIPS - Mat 251135^
IN001136C026,7.43,2026-08-31,Kotak (18),Kotak,SOV,
IN001137C016,7.47,2026-08-31,Kotak (15),Kotak,SOV,
IN001137C024,7.47,2026-08-31,Kotak (9),Kotak,SOV,
IN001138C022,7.48,2026-08-31,Kotak (9),Kotak,SOV,
IN001139C020,7.53,2026-08-31,Kotak (2),Kotak,SOV,
IN001140C028,7.54,2026-08-31,Kotak (2),Kotak,SOV,
IN001226C033,5.5175,2026-08-31,SBI (52); Kotak (25),SBI,Sovereign,GOI 17.12.2026 GOV
IN001226C041,5.5142,2026-08-31,SBI (27); Aditya Birla (10),SBI,Sovereign,GOI 12.12.2026 GOV
IN001226C058,5.5162,2026-08-31,SBI (63); Aditya Birla (57),SBI,Sovereign,GOI 15.12.2026 GOV
IN001226C066,5.5214,2026-08-31,SBI (5),SBI,Sovereign,GOI 23.12.2026 GOV
IN001226C074,5.5168,2026-08-31,SBI (65); Aditya Birla (78),SBI,Sovereign,GOI 16.12.2026 GOV
IN001226C082,5.507,2026-08-31,SBI (10),SBI,Sovereign,GOI 01.12.2026 GOV
IN001226C090,5.5188,2026-08-31,SBI (17); Aditya Birla (10),SBI,Sovereign,GOI 19.12.2026 GOV
