isin,yield,as_of,holders,source,mf_rating,instrument_name
IN000127C018,5.62,2026-07-31,HDFC (2),HDFC,Sovereign,GOI STRIPS - Mat 020127^
IN000130C012,6.76,2026-07-31,HDFC (8),HDFC,Sovereign,GOI STRIPS - Mat 020130^
IN000227C024,5.77,2026-07-31,HDFC (150); SBI (64); Nippon (39),HDFC,Sovereign,GOI STRIPS - Mat 220227^
IN000227C032,5.7696,2026-07-31,Axis (10),Axis,Sovereign,Government of India (05/02/2027)
IN000228C030,6.212,2026-07-31,Axis (10),Axis,Sovereign,Government of India (05/02/2028)
IN000229C020,6.5061,2026-07-31,SBI (4); Aditya Birla (1),SBI,Sovereign,GOI 22.02.2029 GOV
IN000230C028,6.77,2026-07-31,HDFC (24),HDFC,Sovereign,GOI STRIPS - Mat 220230^
IN000231C026,6.8197,2026-07-31,Aditya Birla (4); Kotak (23),Aditya Birla,Sovereign,0% GOI  -  (22/02/2031) STRIPS
IN000327C048,5.77,2026-07-31,HDFC (26); SBI (25); Aditya Birla (101); Nippon (2),HDFC,Sovereign,GOI STRIPS - Mat 190327^
IN000327C055,5.7704,2026-07-31,SBI (9); Aditya Birla (38); Nippon (24),SBI,Sovereign,GOI 12.03.2027 GOV
IN000328C046,6.2666,2026-07-31,Aditya Birla (14),Aditya Birla,Sovereign,0% GOI  -  (19/03/2028) STRIPS
IN000328C053,6.2635,2026-07-31,Aditya Birla (32),Aditya Birla,Sovereign,0% GOI  -  (12/03/2028) STRIPS
IN000329C044,6.5159,2026-07-31,SBI (3); Aditya Birla (31); Nippon (0),SBI,Sovereign,GOI 19.03.2029 GOV
IN000329C051,6.5133,2026-07-31,SBI (1); Aditya Birla (9),SBI,Sovereign,GOI 12.03.2029 GOV
IN000330C042,6.77,2026-07-31,HDFC (66),HDFC,Sovereign,GOI STRIPS - Mat 190330^
IN000330C059,6.77,2026-07-31,HDFC (4),HDFC,Sovereign,GOI STRIPS - Mat 120330^
IN000427C020,5.78,2026-07-31,HDFC (5),HDFC,Sovereign,GOI STRIPS - Mat 100427^
IN000427C038,5.7778,2026-07-31,SBI (6),SBI,Sovereign,GOI 22.04.2027 GOV
IN000427C046,5.7766,2026-07-31,SBI (14),SBI,Sovereign,GOI 15.04.2027 GOV
IN000428C044,6.2918,2026-07-31,Aditya Birla (23),Aditya Birla,Sovereign,0% GOI  -  (15/04/2028) STRIPS
IN000429C042,6.5253,2026-07-31,Nippon (55),Nippon,SOVEREIGN,GOI Strips (MD 15/04/2029)
IN000430C016,6.78,2026-07-31,HDFC (20),HDFC,Sovereign,GOI STRIPS - Mat 260430^
IN000430C032,6.7804,2026-07-31,SBI (1),SBI,Sovereign,GOI 22.04.2030 GOV
IN000430C040,6.779,2026-07-31,Aditya Birla (12); Nippon (63),Aditya Birla,Sovereign,0% GOI  -  (15/04/2030) STRIPS
IN000431C014,6.83,2026-07-31,Kotak (6),Kotak,SOV,
IN000431C030,6.83,2026-07-31,Kotak (19),Kotak,SOV,
IN000435C049,7.2719,2026-07-31,Aditya Birla (15),Aditya Birla,Sovereign,0% GOI  -  (15/04/2035) STRIPS
IN000436C039,7.31,2026-07-31,Kotak (17),Kotak,SOV,
IN000436C047,7.3083,2026-07-31,Aditya Birla (33); Kotak (8),Aditya Birla,Sovereign,0% GOI  -  (15/04/2036) STRIPS
IN000437C037,7.32,2026-07-31,Kotak (17),Kotak,SOV,
IN000437C045,7.3202,2026-07-31,Aditya Birla (52); Kotak (14),Aditya Birla,Sovereign,0% GOI  -  (15/04/2037) STRIPS
IN000438C035,7.32,2026-07-31,Kotak (20),Kotak,SOV,
IN000438C043,7.3221,2026-07-31,Aditya Birla (29); Kotak (13),Aditya Birla,Sovereign,0% GOI  -  (15/04/2038) STRIPS
IN000439C033,7.36,2026-07-31,Kotak (17),Kotak,SOV,
IN000439C041,7.36,2026-07-31,Aditya Birla (18); Kotak (12),Aditya Birla,Sovereign,0% GOI  -  (15/04/2039) STRIPS
