isin,yield,as_of,holders,source,mf_rating,instrument_name
IN000227C024,5.6995,2026-08-15,SBI (64); Nippon (39),SBI,Sovereign,GOI 22.02.2027 GOV
IN000227C032,5.6127,2026-08-15,Axis (10),Axis,Sovereign,Government of India (05/02/2027)
IN000228C030,6.212,2026-08-15,Axis (10),Axis,Sovereign,Government of India (05/02/2028)
IN000229C020,6.455,2026-08-15,SBI (4),SBI,Sovereign,GOI 22.02.2029 GOV
IN000231C026,6.73,2026-08-15,Kotak (23),Kotak,SOV,
IN000327C048,5.7083,2026-08-15,SBI (25); Nippon (2),SBI,Sovereign,GOI 19.03.2027 GOV
IN000327C055,5.7057,2026-08-15,SBI (9); Nippon (24),SBI,Sovereign,GOI 12.03.2027 GOV
IN000329C044,6.456,2026-08-15,SBI (3); Nippon (0),SBI,Sovereign,GOI 19.03.2029 GOV
IN000329C051,6.4558,2026-08-15,SBI (1),SBI,Sovereign,GOI 12.03.2029 GOV
IN000427C038,5.8115,2026-08-15,SBI (6),SBI,Sovereign,GOI 22.04.2027 GOV
IN000427C046,5.8105,2026-08-15,SBI (14),SBI,Sovereign,GOI 15.04.2027 GOV
IN000429C042,6.4791,2026-08-15,Nippon (55),Nippon,SOVEREIGN,GOI Strips (MD 15/04/2029)
IN000430C032,6.6762,2026-08-15,SBI (1),SBI,Sovereign,GOI 22.04.2030 GOV
IN000430C040,6.6746,2026-08-15,Nippon (64),Nippon,SOVEREIGN,6.90% GOI Strips (c)-MD(15/04/30)
IN000431C014,6.73,2026-08-15,Kotak (6),Kotak,SOV,
IN000431C030,6.73,2026-08-15,Kotak (19),Kotak,SOV,
IN000436C039,7.21,2026-08-15,Kotak (17),Kotak,SOV,
IN000436C047,7.21,2026-08-15,Kotak (8),Kotak,SOV,
IN000437C037,7.26,2026-08-15,Kotak (17),Kotak,SOV,
IN000437C045,7.26,2026-08-15,Kotak (14),Kotak,SOV,
IN000438C035,7.27,2026-08-15,Kotak (20),Kotak,SOV,
IN000438C043,7.27,2026-08-15,Kotak (13),Kotak,SOV,
IN000439C033,7.3,2026-08-15,Kotak (17),Kotak,SOV,
IN000439C041,7.3,2026-08-15,Kotak (12),Kotak,SOV,
IN000528C025,6.2799,2026-08-15,Axis (9),Axis,Sovereign,Government of India (06/05/2028)
IN000529C023,6.4799,2026-08-15,SBI (3),SBI,Sovereign,GOI 06.05.2029 GOV
IN000534C023,7.13,2026-08-15,Kotak (18),Kotak,SOV,
IN000535C020,7.19,2026-08-15,Kotak (6),Kotak,SOV,
IN000536C028,7.21,2026-08-15,Kotak (3),Kotak,SOV,
IN000537C018,7.26,2026-08-15,Kotak (22),Kotak,SOV,
IN000537C026,7.26,2026-08-15,Kotak (10),Kotak,SOV,
IN000538C016,7.27,2026-08-15,Kotak (20),Kotak,SOV,
IN000538C024,7.27,2026-08-15,Kotak (9),Kotak,SOV,
IN000539C022,7.31,2026-08-15,Kotak (2),Kotak,SOV,
IN000540C020,7.41,2026-08-15,Kotak (2),Kotak,SOV,
IN000541C028,7.43,2026-08-15,Kotak (9),Kotak,SOV,
IN000627C033,5.8138,2026-08-15,Nippon (1),Nippon,SOVEREIGN,7.63% GOI (MD17/06/2059)-Strips (C)-(MD17/06/2027)
IN000627C041,5.8138,2026-08-15,SBI (12); Nippon (9),SBI,Sovereign,GOI 12.06.2027 GOV
IN000627C058,5.8138,2026-08-15,SBI (9); Nippon (10),SBI,Sovereign,GOI 15.06.2027 GOV
IN000627C074,5.8138,2026-08-15,SBI (8); Nippon (1),SBI,Sovereign,GOI 16.06.2027 GOV
IN000627C090,5.8165,2026-08-15,SBI (2); Nippon (2),SBI,Sovereign,GOI 19.06.2027 GOV
IN000628C031,6.3625,2026-08-15,Nippon (1),Nippon,SOVEREIGN,7.63% GOI (MD17/06/2059)-Strips (C)-(MD17/06/2028)
IN000628C049,6.3591,2026-08-15,SBI (6); Nippon (5),SBI,Sovereign,GOI 12.06.2028 GOV
IN000628C072,6.3618,2026-08-15,Nippon (5),Nippon,SOVEREIGN,GOI STRIPS (MD16/06/2028)
IN000631C050,6.74,2026-08-15,Kotak (74),Kotak,SOV,
