isin,yield,as_of,holders,source,mf_rating,instrument_name
IN000127C018,5.66,2026-06-30,HDFC,HDFC,Sovereign,GOI STRIPS - Mat 020127^
IN000130C012,6.66,2026-06-30,HDFC,HDFC,Sovereign,GOI STRIPS - Mat 020130^
IN000227C024,5.68,2026-06-30,HDFC; SBI; Nippon,HDFC,Sovereign,GOI STRIPS - Mat 220227^
IN000227C032,5.6847,2026-06-30,Axis,Axis,Sovereign,Government of India (05/02/2027)
IN000228C030,6.1347,2026-06-30,Axis,Axis,Sovereign,Government of India (05/02/2028)
IN000229C020,6.3806,2026-06-30,SBI; Aditya Birla,SBI,Sovereign,GOI 22.02.2029 GOV
IN000230C028,6.67,2026-06-30,HDFC,HDFC,Sovereign,GOI STRIPS - Mat 220230^
IN000231C026,6.7858,2026-06-30,Aditya Birla,Aditya Birla,Sovereign,0% GOI  - 22FEB31 STRIPS
IN000327C048,5.68,2026-06-30,HDFC; SBI; Aditya Birla; Nippon,HDFC,Sovereign,GOI STRIPS - Mat 190327^
IN000327C055,5.6847,2026-06-30,SBI; Aditya Birla; Nippon,SBI,Sovereign,GOI 12.03.2027 GOV
IN000328C046,6.1967,2026-06-30,Aditya Birla,Aditya Birla,Sovereign,0% GOI  - 19MAR28 STRIPS
IN000328C053,6.1927,2026-06-30,Aditya Birla,Aditya Birla,Sovereign,0% GOI  - 12MAR28 STRIPS
IN000329C044,6.3871,2026-06-30,SBI; Aditya Birla; Nippon,SBI,Sovereign,GOI 19.03.2029 GOV
IN000329C051,6.3854,2026-06-30,SBI; Aditya Birla,SBI,Sovereign,GOI 12.03.2029 GOV
IN000330C042,6.68,2026-06-30,HDFC,HDFC,Sovereign,GOI STRIPS - Mat 190330^
IN000330C059,6.67,2026-06-30,HDFC,HDFC,Sovereign,GOI STRIPS - Mat 120330^
IN000427C020,5.77,2026-06-30,HDFC,HDFC,Sovereign,GOI STRIPS - Mat 100427^
IN000427C038,5.7986,2026-06-30,SBI,SBI,Sovereign,GOI 22.04.2027 GOV
IN000427C046,5.7818,2026-06-30,SBI,SBI,Sovereign,GOI 15.04.2027 GOV
IN000428C044,6.2507,2026-06-30,Aditya Birla,Aditya Birla,Sovereign,0% GOI  - 15APR28 STRIPS
IN000429C042,6.4066,2026-06-30,Nippon,Nippon,SOVEREIGN,GOI Strips (MD 15/04/2029)
IN000430C016,6.68,2026-06-30,HDFC,HDFC,Sovereign,GOI STRIPS - Mat 260430^
IN000430C032,6.6742,2026-06-30,SBI,SBI,Sovereign,GOI 22.04.2030 GOV
IN000430C040,6.6723,2026-06-30,Aditya Birla; Nippon,Aditya Birla,Sovereign,0% India Govt Bond  - 15APR30 STRIPS
IN000435C049,7.1921,2026-06-30,Aditya Birla,Aditya Birla,Sovereign,0% GOI  - 15APR35 STRIPS
IN000436C047,7.2228,2026-06-30,Aditya Birla,Aditya Birla,Sovereign,0% GOI  - 15APR36 STRIPS
IN000437C045,7.2412,2026-06-30,Aditya Birla,Aditya Birla,Sovereign,0% GOI  - 15APR37 STRIPS
IN000438C043,7.2506,2026-06-30,Aditya Birla,Aditya Birla,Sovereign,0% GOI  - 15APR38 STRIPS
IN000439C041,7.3269,2026-06-30,Aditya Birla,Aditya Birla,Sovereign,0% GOI  - 15APR39 STRIPS
IN000528C025,6.2626,2026-06-30,Axis,Axis,Sovereign,Government of India (06/05/2028)
IN000529C023,6.4116,2026-06-30,SBI,SBI,Sovereign,GOI 06.05.2029 GOV
IN000530C021,6.6847,2026-06-30,Aditya Birla,Aditya Birla,Sovereign,0% GOI  - 06MAY30 STRIPS
IN000530C039,6.6938,2026-06-30,Aditya Birla,Aditya Birla,Sovereign,0% India Govt Bond  - 25MAY30 STRIPS
IN000627C033,5.86,2026-06-30,HDFC; Aditya Birla; Nippon; UTI,HDFC,Sovereign,GOI STRIPS - Mat 170627^
IN000627C041,5.8585,2026-06-30,SBI; Aditya Birla; Nippon,SBI,Sovereign,GOI 12.06.2027 GOV
IN000627C058,5.8585,2026-06-30,SBI; Nippon,SBI,Sovereign,GOI 15.06.2027 GOV
IN000627C074,5.8585,2026-06-30,SBI; Aditya Birla; Nippon,SBI,Sovereign,GOI 16.06.2027 GOV
IN000627C090,5.8585,2026-06-30,SBI; Aditya Birla; Nippon,SBI,Sovereign,GOI 19.06.2027 GOV
IN000628C031,6.3595,2026-06-30,Nippon,Nippon,SOVEREIGN,7.63% GOI (MD17/06/2059)-Strips (C)-(MD17/06/2028)
IN000628C049,6.3568,2026-06-30,SBI; Nippon,SBI,Sovereign,GOI 12.06.2028 GOV
IN000628C072,6.3591,2026-06-30,Aditya Birla; Nippon,Aditya Birla,Sovereign,0% GOI  - 16JUN28 STRIPS
IN000629C039,6.4659,2026-06-30,Aditya Birla,Aditya Birla,Sovereign,0% GOI  - 17JUN29 STRIPS
IN000629C054,6.4654,2026-06-30,Aditya Birla,Aditya Birla,Sovereign,0% GOI  - 15JUN29 STRIPS
IN000629C088,6.4621,2026-06-30,Aditya Birla,Aditya Birla,Sovereign,0% GOI  - 01JUN29 STRIPS
IN000630C078,6.6995,2026-06-30,Aditya Birla,Aditya Birla,Sovereign,0% GOI  - 16JUN30 STRIPS
IN000631C043,6.7911,2026-06-30,Aditya Birla,Aditya Birla,Sovereign,0% GOI  - 12JUN2031 STRIPS
IN000632C041,6.9708,2026-06-30,Aditya Birla,Aditya Birla,Sovereign,0% GOI  - 12JUN2032 STRIPS
IN000726C017,5.4749,2026-06-30,SBI; Aditya Birla,SBI,Sovereign,GOI 02.07.2026 GOV
IN000728C013,6.3498,2026-06-30,Nippon,Nippon,SOVEREIGN,GOI STRIPS (MD 02/07/2028)
IN000826C023,5.3495,2026-06-30,SBI; Aditya Birla; Axis,SBI,Sovereign,GOI 22.08.2026 GOV
IN000827C021,5.8874,2026-06-30,Axis,Axis,Sovereign,6.76% Government of India (22/08/2027)
IN000827C039,5.8778,2026-06-30,Axis,Axis,Sovereign,Government of India (05/08/2027)
IN000828C029,6.3618,2026-06-30,Aditya Birla,Aditya Birla,Sovereign,0% GOI  - 22AUG28 STRIPS
IN000829C027,6.5558,2026-06-30,Aditya Birla,Aditya Birla,Sovereign,0% GOI  - 22AUG29 STRIPS
IN000831C023,6.8127,2026-06-30,Aditya Birla,Aditya Birla,Sovereign,0% GOI  - 22AUG31 STRIPS
IN000832C039,6.9776,2026-06-30,Axis,Axis,Sovereign,Government of India (05/08/2032)
IN000926C021,5.373,2026-06-30,SBI,SBI,Sovereign,GOI 15.09.2026 GOV
IN000926C047,5.3711,2026-06-30,SBI; Aditya Birla,SBI,Sovereign,GOI 19.09.2026 GOV
IN000926C054,5.3743,2026-06-30,SBI; Aditya Birla,SBI,Sovereign,GOI 12.09.2026 GOV
IN000926C070,5.36,2026-06-30,HDFC,HDFC,Sovereign,GOI STRIPS - Mat 060926^
IN000926P015,5.36,2026-06-30,HDFC,HDFC,Sovereign,GOI STRIPS - Mat 060926^
IN000927C045,5.9836,2026-06-30,Aditya Birla,Aditya Birla,Sovereign,0% GOI  - 19SEP27 STRIPS
IN000927C052,5.9796,2026-06-30,Aditya Birla; Axis,Aditya Birla,Sovereign,0% GOI  - 12SEP27 STRIPS
IN000928C043,6.3683,2026-06-30,Aditya Birla,Aditya Birla,Sovereign,0% GOI  - 19SEP28 STRIPS
IN000928C050,6.3666,2026-06-30,Aditya Birla,Aditya Birla,Sovereign,0% GOI  - 12SEP28 STRIPS
IN000929C041,6.56,2026-06-30,HDFC; SBI,HDFC,Sovereign,GOI STRIPS - Mat 190929^
IN001026C011,5.4058,2026-06-30,SBI,SBI,Sovereign,GOI 26.10.2026 GOV
IN001026C037,5.3978,2026-06-30,SBI,SBI,Sovereign,GOI 22.10.2026 GOV
IN001026C045,5.3838,2026-06-30,Aditya Birla,Aditya Birla,Sovereign,0% GOI  - 15OCT26 STRIPS
IN001028C033,6.3762,2026-06-30,Axis,Axis,Sovereign,Government of India (22/10/2028)
IN001028C041,6.3745,2026-06-30,Aditya Birla,Aditya Birla,Sovereign,0% GOI  - 15OCT28 STRIPS
IN001029C031,6.5717,2026-06-30,Aditya Birla,Aditya Birla,Sovereign,0% GOI  - 22OCT29 STRIPS
IN001029C049,6.5699,2026-06-30,Nippon,Nippon,SOVEREIGN,6.90% GOI Strips (c)-MD(15/10/29)
IN001030C047,6.7767,2026-06-30,Aditya Birla,Aditya Birla,Sovereign,0% India Govt Bond  - 15OCT30 STRIPS
IN001032C043,6.9766,2026-06-30,Axis,Axis,Sovereign,Government of India (15/10/2032)
IN001033C041,7.114,2026-06-30,Aditya Birla,Aditya Birla,Sovereign,0% GOI  - 15OCT33 STRIPS
IN001034C049,7.1714,2026-06-30,Aditya Birla,Aditya Birla,Sovereign,0% GOI  - 15OCT34 STRIPS
IN001036C044,7.2166,2026-06-30,Aditya Birla,Aditya Birla,Sovereign,0% GOI  - 15OCT36 STRIPS
IN001037C042,7.2443,2026-06-30,Aditya Birla,Aditya Birla,Sovereign,0% GOI  - 15OCT37 STRIPS
IN001039C048,7.3798,2026-06-30,Aditya Birla,Aditya Birla,Sovereign,0% GOI  - 15OCT39 STRIPS
IN001126C027,5.4802,2026-06-30,SBI,SBI,Sovereign,GOI 06.11.2026 GOV
IN001128C023,6.3795,2026-06-30,SBI,SBI,Sovereign,GOI 06.11.2028 GOV
IN001226C033,5.5,2026-06-30,HDFC; SBI,HDFC,Sovereign,GOI STRIPS - Mat 171226^
IN001226C041,5.4997,2026-06-30,SBI; Aditya Birla,SBI,Sovereign,GOI 12.12.2026 GOV
IN001226C058,5.4997,2026-06-30,SBI; Aditya Birla,SBI,Sovereign,GOI 15.12.2026 GOV
IN001226C066,5.4997,2026-06-30,SBI,SBI,Sovereign,GOI 23.12.2026 GOV
IN001226C074,5.4997,2026-06-30,SBI; Aditya Birla,SBI,Sovereign,GOI 16.12.2026 GOV
IN001226C082,5.4997,2026-06-30,SBI,SBI,Sovereign,GOI 01.12.2026 GOV
IN001226C090,5.4997,2026-06-30,SBI; Aditya Birla,SBI,Sovereign,GOI 19.12.2026 GOV
IN001227C031,6.13,2026-06-30,HDFC; Aditya Birla,HDFC,Sovereign,GOI STRIPS - Mat 171227^
IN001227C049,6.1303,2026-06-30,Aditya Birla,Aditya Birla,Sovereign,0% GOI  - 12DEC27 STRIPS SR-1227
IN001227C056,6.04,2026-06-30,UTI,UTI,SOV,GS - C STRIP MAT- 15/12/2027
IN001228C039,6.3894,2026-06-30,SBI,SBI,Sovereign,GOI 17.12.2028 GOV
IN001228C047,6.3882,2026-06-30,SBI,SBI,Sovereign,GOI 12.12.2028 GOV
IN001228C054,6.3889,2026-06-30,Aditya Birla,Aditya Birla,Sovereign,0% GOI  - 15DEC28 STRIPS
IN001228C070,6.3891,2026-06-30,SBI; Aditya Birla,SBI,Sovereign,GOI 16.12.2028 GOV
IN001228C096,6.3899,2026-06-30,SBI,SBI,Sovereign,GOI 19.12.2028 GOV
IN001229C052,6.6314,2026-06-30,SBI; Aditya Birla,SBI,Sovereign,GOI 15.12.2029 GOV
IN001229C078,6.6316,2026-06-30,Aditya Birla,Aditya Birla,Sovereign,0% GOI  - 16DEC29 STRIPS
