isin,yield,as_of,holders,source,mf_rating,instrument_name
IN000127C018,5.58,2026-08-15,HDFC (2),HDFC,Sovereign,GOI STRIPS - Mat 020127^
IN000130C012,6.63,2026-08-15,HDFC (8),HDFC,Sovereign,GOI STRIPS - Mat 020130^
IN000227C024,5.7,2026-08-15,HDFC (151); SBI (64); Nippon (39),HDFC,Sovereign,GOI STRIPS - Mat 220227^
IN000227C032,5.6127,2026-08-15,Axis (10),Axis,Sovereign,Government of India (05/02/2027)
IN000228C030,6.212,2026-08-15,Axis (10),Axis,Sovereign,Government of India (05/02/2028)
IN000229C020,6.455,2026-08-15,SBI (4); Aditya Birla (1),SBI,Sovereign,GOI 22.02.2029 GOV
IN000230C028,6.65,2026-08-15,HDFC (24),HDFC,Sovereign,GOI STRIPS - Mat 220230^
IN000231C026,6.7303,2026-08-15,Aditya Birla (4); Kotak (23),Aditya Birla,Sovereign,0% GOI  -  (22/02/2031) STRIPS
IN000327C048,5.71,2026-08-15,HDFC (26); SBI (25); Aditya Birla (102); Nippon (2),HDFC,Sovereign,GOI STRIPS - Mat 190327^
IN000327C055,5.7057,2026-08-15,SBI (9); Aditya Birla (38); Nippon (24),SBI,Sovereign,GOI 12.03.2027 GOV
IN000328C046,6.2419,2026-08-15,Aditya Birla (14),Aditya Birla,Sovereign,0% GOI  -  (19/03/2028) STRIPS
IN000328C053,6.2371,2026-08-15,Aditya Birla (32),Aditya Birla,Sovereign,0% GOI  -  (12/03/2028) STRIPS
IN000329C044,6.456,2026-08-15,SBI (3); Aditya Birla (32); Nippon (0),SBI,Sovereign,GOI 19.03.2029 GOV
IN000329C051,6.4558,2026-08-15,SBI (1); Aditya Birla (9),SBI,Sovereign,GOI 12.03.2029 GOV
IN000330C042,6.65,2026-08-15,HDFC (66),HDFC,Sovereign,GOI STRIPS - Mat 190330^
IN000330C059,6.65,2026-08-15,HDFC (4),HDFC,Sovereign,GOI STRIPS - Mat 120330^
IN000427C020,5.81,2026-08-15,HDFC (5),HDFC,Sovereign,GOI STRIPS - Mat 100427^
IN000427C038,5.8115,2026-08-15,SBI (6),SBI,Sovereign,GOI 22.04.2027 GOV
IN000427C046,5.8105,2026-08-15,SBI (14),SBI,Sovereign,GOI 15.04.2027 GOV
IN000428C044,6.2657,2026-08-15,Aditya Birla (23),Aditya Birla,Sovereign,0% GOI  -  (15/04/2028) STRIPS
IN000429C042,6.4791,2026-08-15,Nippon (55),Nippon,SOVEREIGN,GOI Strips (MD 15/04/2029)
IN000430C016,6.68,2026-08-15,HDFC (20),HDFC,Sovereign,GOI STRIPS - Mat 260430^
IN000430C032,6.6762,2026-08-15,SBI (1),SBI,Sovereign,GOI 22.04.2030 GOV
IN000430C040,6.6746,2026-08-15,Aditya Birla (12); Nippon (64),Aditya Birla,Sovereign,0% GOI  -  (15/04/2030) STRIPS
IN000431C014,6.73,2026-08-15,Kotak (6),Kotak,SOV,
IN000431C030,6.73,2026-08-15,Kotak (19),Kotak,SOV,
IN000435C031,7.19,2026-08-15,HDFC (8),HDFC,Sovereign,GOI STRIPS - Mat 220435^
IN000435C049,7.1864,2026-08-15,Aditya Birla (15),Aditya Birla,Sovereign,0% GOI  -  (15/04/2035) STRIPS
IN000436C039,7.21,2026-08-15,Kotak (17),Kotak,SOV,
IN000436C047,7.2106,2026-08-15,Aditya Birla (33); Kotak (8),Aditya Birla,Sovereign,0% GOI  -  (15/04/2036) STRIPS
IN000437C037,7.26,2026-08-15,Kotak (17),Kotak,SOV,
IN000437C045,7.2615,2026-08-15,Aditya Birla (52); Kotak (14),Aditya Birla,Sovereign,0% GOI  -  (15/04/2037) STRIPS
IN000438C035,7.27,2026-08-15,Kotak (20),Kotak,SOV,
IN000438C043,7.2718,2026-08-15,Aditya Birla (29); Kotak (13),Aditya Birla,Sovereign,0% GOI  -  (15/04/2038) STRIPS
IN000439C033,7.3,2026-08-15,Kotak (17),Kotak,SOV,
IN000439C041,7.3031,2026-08-15,Aditya Birla (19); Kotak (12),Aditya Birla,Sovereign,0% GOI  -  (15/04/2039) STRIPS
IN000528C025,6.2799,2026-08-15,Axis (9),Axis,Sovereign,Government of India (06/05/2028)
IN000529C023,6.4799,2026-08-15,SBI (3),SBI,Sovereign,GOI 06.05.2029 GOV
IN000530C021,6.6812,2026-08-15,Aditya Birla (40),Aditya Birla,Sovereign,0% GOI  -  (06/05/2030) STRIPS
IN000530C039,6.6854,2026-08-15,Aditya Birla (12),Aditya Birla,Sovereign,0% GOI  -  (25/05/2030) STRIPS
IN000534C023,7.13,2026-08-15,Kotak (18),Kotak,SOV,
IN000535C020,7.19,2026-08-15,HDFC (42); Kotak (6),HDFC,Sovereign,GOI STRIPS - Mat 250535^
IN000536C028,7.21,2026-08-15,Kotak (3),Kotak,SOV,
IN000537C018,7.26,2026-08-15,Kotak (22),Kotak,SOV,
IN000537C026,7.26,2026-08-15,Kotak (10),Kotak,SOV,
IN000538C016,7.27,2026-08-15,Kotak (20),Kotak,SOV,
IN000538C024,7.27,2026-08-15,Kotak (9),Kotak,SOV,
IN000539C022,7.31,2026-08-15,Kotak (2),Kotak,SOV,
IN000540C020,7.41,2026-08-15,Kotak (2),Kotak,SOV,
IN000541C028,7.43,2026-08-15,Kotak (9),Kotak,SOV,
IN000627C033,5.81,2026-08-15,HDFC (5); Aditya Birla (10); Nippon (1),HDFC,Sovereign,GOI STRIPS - Mat 170627^
IN000627C041,5.8138,2026-08-15,SBI (12); Aditya Birla (10); Nippon (9),SBI,Sovereign,GOI 12.06.2027 GOV
IN000627C058,5.8138,2026-08-15,SBI (9); Nippon (10),SBI,Sovereign,GOI 15.06.2027 GOV
IN000627C074,5.8138,2026-08-15,SBI (8); Aditya Birla (15); Nippon (1),SBI,Sovereign,GOI 16.06.2027 GOV
IN000627C090,5.8165,2026-08-15,SBI (2); Aditya Birla (8); Nippon (2),SBI,Sovereign,GOI 19.06.2027 GOV
IN000628C031,6.3625,2026-08-15,Nippon (1),Nippon,SOVEREIGN,7.63% GOI (MD17/06/2059)-Strips (C)-(MD17/06/2028)
IN000628C049,6.3591,2026-08-15,SBI (6); Nippon (5),SBI,Sovereign,GOI 12.06.2028 GOV
IN000628C072,6.3618,2026-08-15,Aditya Birla (19); Nippon (5),Aditya Birla,Sovereign,0% GOI  -  (16/06/2028) STRIPS
IN000629C039,6.4854,2026-08-15,Aditya Birla (4),Aditya Birla,Sovereign,0% GOI  -  (17/06/2029) STRIPS
IN000629C054,6.4853,2026-08-15,Aditya Birla (1),Aditya Birla,Sovereign,0% GOI  -  (15/06/2029) STRIPS
IN000629C088,6.4848,2026-08-15,Aditya Birla (1),Aditya Birla,Sovereign,0% GOI  -  (01/06/2029) STRIPS
IN000630C078,6.6901,2026-08-15,Aditya Birla (24),Aditya Birla,Sovereign,0% GOI  -  (16/06/2030) STRIPS
IN000631C043,6.7377,2026-08-15,Aditya Birla (19),Aditya Birla,Sovereign,0% GOI  -  (12/06/2031) STRIPS
IN000631C050,6.74,2026-08-15,Kotak (74),Kotak,SOV,
IN000632C041,6.8978,2026-08-15,Aditya Birla (17),Aditya Birla,Sovereign,0% GOI  -  (12/06/2032) STRIPS
IN000635C044,7.19,2026-08-15,HDFC (14),HDFC,Sovereign,GOI STRIPS - Mat 120635^
IN000728C013,6.3726,2026-08-15,Nippon (2),Nippon,SOVEREIGN,GOI STRIPS (MD 02/07/2028)
IN000826C023,5.4041,2026-08-15,SBI (136); Aditya Birla (50); Axis (10),SBI,Sovereign,GOI 22.08.2026 GOV
IN000827C021,5.9429,2026-08-15,Axis (16),Axis,Sovereign,6.76% Government of India (22/08/2027)
IN000827C039,5.9354,2026-08-15,Axis (10),Axis,Sovereign,Government of India (05/08/2027)
IN000828C029,6.4034,2026-08-15,Aditya Birla (28),Aditya Birla,Sovereign,0% GOI  -  (22/08/2028) STRIPS
IN000829C027,6.5757,2026-08-15,Aditya Birla (13),Aditya Birla,Sovereign,0% GOI  -  (22/08/2029) STRIPS
IN000831C023,6.7348,2026-08-15,Aditya Birla (4),Aditya Birla,Sovereign,0% GOI  -  (22/08/2031) STRIPS
IN000832C039,6.9444,2026-08-15,Axis (17),Axis,Sovereign,Government of India (05/08/2032)
IN000926C021,5.3866,2026-08-15,SBI (16),SBI,Sovereign,GOI 15.09.2026 GOV
IN000926C047,5.3846,2026-08-15,SBI (106); Aditya Birla (67),SBI,Sovereign,GOI 19.09.2026 GOV
IN000926C054,5.3955,2026-08-15,SBI (13); Aditya Birla (41),SBI,Sovereign,GOI 12.09.2026 GOV
IN000926C070,5.36,2026-08-15,HDFC (3),HDFC,Sovereign,GOI STRIPS - Mat 060926^
IN000926P015,5.36,2026-08-15,HDFC (80),HDFC,Sovereign,GOI STRIPS - Mat 060926^
IN000927C045,6.0721,2026-08-15,Aditya Birla (19),Aditya Birla,Sovereign,0% GOI  -  (19/09/2027) STRIPS
IN000927C052,6.0674,2026-08-15,Aditya Birla (10); Axis (23),Aditya Birla,Sovereign,0% GOI  -  (12/09/2027) STRIPS
IN000928C043,6.4044,2026-08-15,Aditya Birla (5),Aditya Birla,Sovereign,0% GOI  -  (19/09/2028) STRIPS
IN000928C050,6.4042,2026-08-15,Aditya Birla (9),Aditya Birla,Sovereign,0% GOI  -  (12/09/2028) STRIPS
IN000929C041,6.58,2026-08-15,HDFC (30); SBI (3),HDFC,Sovereign,GOI STRIPS - Mat 190929^
IN001026C011,5.4439,2026-08-15,SBI (4),SBI,Sovereign,GOI 26.10.2026 GOV
IN001026C037,5.4418,2026-08-15,SBI (25),SBI,Sovereign,GOI 22.10.2026 GOV
IN001026C045,5.4353,2026-08-15,Aditya Birla (25),Aditya Birla,Sovereign,0% GOI  -  (15/10/2026) STRIPS
IN001028C033,6.4057,2026-08-15,Axis (13),Axis,Sovereign,Government of India (22/10/2028)
IN001028C041,6.4055,2026-08-15,Aditya Birla (22),Aditya Birla,Sovereign,0% GOI  -  (15/10/2028) STRIPS
IN001029C031,6.5891,2026-08-15,Aditya Birla (13),Aditya Birla,Sovereign,0% GOI  -  (22/10/2029) STRIPS
IN001029C049,6.5875,2026-08-15,Nippon (51),Nippon,SOVEREIGN,6.90% GOI Strips (c)-MD(15/10/29)
IN001030C047,6.712,2026-08-15,Aditya Birla (12),Aditya Birla,Sovereign,0% GOI  -  (15/10/2030) STRIPS
IN001032C043,6.9568,2026-08-15,Axis (17),Axis,Sovereign,Government of India (15/10/2032)
IN001033C041,7.0334,2026-08-15,Aditya Birla (28),Aditya Birla,Sovereign,0% GOI  -  (15/10/2033) STRIPS
IN001034C049,7.1547,2026-08-15,Aditya Birla (14),Aditya Birla,Sovereign,0% GOI  -  (15/10/2034) STRIPS
IN001035C038,7.2,2026-08-15,HDFC (11); Kotak (16),HDFC,Sovereign,GOI STRIPS - Mat 221035^
IN001036C036,7.24,2026-08-15,Kotak (15),Kotak,SOV,
IN001036C044,7.2379,2026-08-15,Aditya Birla (32); Kotak (15),Aditya Birla,Sovereign,0% GOI  -  (15/10/2036) STRIPS
IN001037C034,7.27,2026-08-15,Kotak (16),Kotak,SOV,
IN001037C042,7.2696,2026-08-15,Aditya Birla (46),Aditya Birla,Sovereign,0% GOI  -  (15/10/2037) STRIPS
IN001038C032,7.28,2026-08-15,Kotak (7),Kotak,SOV,
IN001039C030,7.34,2026-08-15,Kotak (12),Kotak,SOV,
IN001039C048,7.3344,2026-08-15,Aditya Birla (18),Aditya Birla,Sovereign,0% GOI  -  (15/10/2039) STRIPS
IN001041C036,7.45,2026-08-15,Kotak (2),Kotak,SOV,
IN001126C027,5.4489,2026-08-15,SBI (4),SBI,Sovereign,GOI 06.11.2026 GOV
IN001128C023,6.4063,2026-08-15,SBI (3),SBI,Sovereign,GOI 06.11.2028 GOV
IN001134C021,7.16,2026-08-15,Kotak (18),Kotak,SOV,
IN001135C028,7.21,2026-08-15,HDFC (41); Kotak (19),HDFC,Sovereign,GOI STRIPS - Mat 251135^
IN001136C026,7.24,2026-08-15,Kotak (18),Kotak,SOV,
IN001137C016,7.27,2026-08-15,Kotak (16),Kotak,SOV,
IN001137C024,7.27,2026-08-15,Kotak (10),Kotak,SOV,
IN001138C022,7.28,2026-08-15,Kotak (9),Kotak,SOV,
IN001139C020,7.34,2026-08-15,Kotak (2),Kotak,SOV,
IN001140C028,7.43,2026-08-15,Kotak (2),Kotak,SOV,
IN001226C033,5.55,2026-08-15,HDFC (5); SBI (52); Kotak (25),HDFC,Sovereign,GOI STRIPS - Mat 171226^
IN001226C041,5.5396,2026-08-15,SBI (27); Aditya Birla (10),SBI,Sovereign,GOI 12.12.2026 GOV
IN001226C058,5.5471,2026-08-15,SBI (63); Aditya Birla (57),SBI,Sovereign,GOI 15.12.2026 GOV
IN001226C066,5.5615,2026-08-15,SBI (5),SBI,Sovereign,GOI 23.12.2026 GOV
IN001226C074,5.5496,2026-08-15,SBI (65); Aditya Birla (78),SBI,Sovereign,GOI 16.12.2026 GOV
IN001226C082,5.5121,2026-08-15,SBI (10),SBI,Sovereign,GOI 01.12.2026 GOV
IN001226C090,5.5553,2026-08-15,SBI (16); Aditya Birla (10),SBI,Sovereign,GOI 19.12.2026 GOV
IN001227C031,6.14,2026-08-15,HDFC (5); Aditya Birla (0),HDFC,Sovereign,GOI STRIPS - Mat 171227^
IN001227C049,6.1396,2026-08-15,Aditya Birla (9),Aditya Birla,Sovereign,0% GOI  -  (12/12/2027) STRIPS
IN001228C039,6.4079,2026-08-15,SBI (2),SBI,Sovereign,GOI 17.12.2028 GOV
IN001228C047,6.4077,2026-08-15,SBI (3),SBI,Sovereign,GOI 12.12.2028 GOV
IN001228C054,6.4078,2026-08-15,Aditya Birla (9),Aditya Birla,Sovereign,0% GOI  -  (15/12/2028) STRIPS
IN001228C070,6.4078,2026-08-15,SBI (7); Aditya Birla (9),SBI,Sovereign,GOI 16.12.2028 GOV
IN001228C096,6.4079,2026-08-15,SBI (2),SBI,Sovereign,GOI 19.12.2028 GOV
IN001229C052,6.6248,2026-08-15,SBI (1); Aditya Birla (4),SBI,Sovereign,GOI 15.12.2029 GOV
IN001229C078,6.625,2026-08-15,Aditya Birla (8),Aditya Birla,Sovereign,0% GOI  -  (16/12/2029) STRIPS
IN001231C041,6.7835,2026-08-15,Aditya Birla (18),Aditya Birla,Sovereign,0% GOI  -  (12/12/2031) STRIPS
IN001232C031,6.9615,2026-08-15,Aditya Birla (0),Aditya Birla,Sovereign,0% GOI  -  (17/12/2032) STRIPS
IN001232C049,6.9611,2026-08-15,Aditya Birla (17),Aditya Birla,Sovereign,0% GOI  -  (12/12/2032) STRIPS
IN001235C042,7.21,2026-08-15,HDFC (13),HDFC,Sovereign,GOI STRIPS - Mat 121235^
IN0020020106,6.67,2026-08-15,HDFC (15); Nippon (107),HDFC,Sovereign,7.95% GOI MAT 280832^
IN0020020247,6.0782,2026-08-15,Aditya Birla (1),Aditya Birla,Sovereign,Government of India (25/03/2028)
