isin,yield,as_of,holders,source,mf_rating,instrument_name
IN000127C018,5.62,2026-07-31,HDFC,HDFC,Sovereign,GOI STRIPS - Mat 020127^
IN000130C012,6.76,2026-07-31,HDFC,HDFC,Sovereign,GOI STRIPS - Mat 020130^
IN000227C024,5.77,2026-07-31,HDFC; SBI; Nippon,HDFC,Sovereign,GOI STRIPS - Mat 220227^
IN000229C020,6.5061,2026-07-31,SBI,SBI,Sovereign,GOI 22.02.2029 GOV
IN000230C028,6.77,2026-07-31,HDFC,HDFC,Sovereign,GOI STRIPS - Mat 220230^
IN000327C048,5.77,2026-07-31,HDFC; SBI; Nippon,HDFC,Sovereign,GOI STRIPS - Mat 190327^
IN000327C055,5.7704,2026-07-31,SBI; Nippon,SBI,Sovereign,GOI 12.03.2027 GOV
IN000329C044,6.5159,2026-07-31,SBI; Nippon,SBI,Sovereign,GOI 19.03.2029 GOV
IN000329C051,6.5133,2026-07-31,SBI,SBI,Sovereign,GOI 12.03.2029 GOV
IN000330C042,6.77,2026-07-31,HDFC,HDFC,Sovereign,GOI STRIPS - Mat 190330^
IN000330C059,6.77,2026-07-31,HDFC,HDFC,Sovereign,GOI STRIPS - Mat 120330^
IN000427C020,5.78,2026-07-31,HDFC,HDFC,Sovereign,GOI STRIPS - Mat 100427^
IN000427C038,5.7778,2026-07-31,SBI,SBI,Sovereign,GOI 22.04.2027 GOV
IN000427C046,5.7766,2026-07-31,SBI,SBI,Sovereign,GOI 15.04.2027 GOV
IN000429C042,6.5253,2026-07-31,Nippon,Nippon,SOVEREIGN,GOI Strips (MD 15/04/2029)
IN000430C016,6.78,2026-07-31,HDFC,HDFC,Sovereign,GOI STRIPS - Mat 260430^
IN000430C032,6.7804,2026-07-31,SBI,SBI,Sovereign,GOI 22.04.2030 GOV
IN000430C040,6.779,2026-07-31,Nippon,Nippon,SOVEREIGN,6.90% GOI Strips (c)-MD(15/04/30)
IN000529C023,6.5329,2026-07-31,SBI,SBI,Sovereign,GOI 06.05.2029 GOV
IN000627C033,5.94,2026-07-31,HDFC; Nippon; UTI,HDFC,Sovereign,GOI STRIPS - Mat 170627^
IN000627C041,5.9308,2026-07-31,SBI; Nippon,SBI,Sovereign,GOI 12.06.2027 GOV
IN000627C058,5.9354,2026-07-31,SBI; Nippon,SBI,Sovereign,GOI 15.06.2027 GOV
IN000627C074,5.9369,2026-07-31,SBI; Nippon,SBI,Sovereign,GOI 16.06.2027 GOV
IN000627C090,5.9416,2026-07-31,SBI; Nippon,SBI,Sovereign,GOI 19.06.2027 GOV
IN000628C031,6.3312,2026-07-31,Nippon,Nippon,SOVEREIGN,7.63% GOI (MD17/06/2059)-Strips (C)-(MD17/06/2028)
IN000628C049,6.3289,2026-07-31,SBI; Nippon,SBI,Sovereign,GOI 12.06.2028 GOV
IN000628C072,6.3307,2026-07-31,Nippon,Nippon,SOVEREIGN,GOI STRIPS (MD16/06/2028)
IN000728C013,6.3908,2026-07-31,Nippon,Nippon,SOVEREIGN,GOI STRIPS (MD 02/07/2028)
IN000826C023,5.4703,2026-07-31,SBI,SBI,Sovereign,GOI 22.08.2026 GOV
IN000826C031,5.5421,2026-07-31,SBI,SBI,Sovereign,GOI 05.08.2026 GOV
IN000926C021,5.4312,2026-07-31,SBI,SBI,Sovereign,GOI 15.09.2026 GOV
IN000926C047,5.4337,2026-07-31,SBI,SBI,Sovereign,GOI 19.09.2026 GOV
IN000926C054,5.4294,2026-07-31,SBI,SBI,Sovereign,GOI 12.09.2026 GOV
IN000926C070,5.43,2026-07-31,HDFC,HDFC,Sovereign,GOI STRIPS - Mat 060926^
IN000926P015,5.43,2026-07-31,HDFC,HDFC,Sovereign,GOI STRIPS - Mat 060926^
IN000929C041,6.72,2026-07-31,HDFC; SBI,HDFC,Sovereign,GOI STRIPS - Mat 190929^
IN001026C011,5.4376,2026-07-31,SBI,SBI,Sovereign,GOI 26.10.2026 GOV
IN001026C037,5.4305,2026-07-31,SBI,SBI,Sovereign,GOI 22.10.2026 GOV
IN001029C049,6.7212,2026-07-31,Nippon,Nippon,SOVEREIGN,6.90% GOI Strips (c)-MD(15/10/29)
IN001126C027,5.4956,2026-07-31,SBI,SBI,Sovereign,GOI 06.11.2026 GOV
IN001128C023,6.4384,2026-07-31,SBI,SBI,Sovereign,GOI 06.11.2028 GOV
IN001226C033,5.55,2026-07-31,HDFC; SBI,HDFC,Sovereign,GOI STRIPS - Mat 171226^
IN001226C041,5.5474,2026-07-31,SBI,SBI,Sovereign,GOI 12.12.2026 GOV
IN001226C058,5.5499,2026-07-31,SBI,SBI,Sovereign,GOI 15.12.2026 GOV
IN001226C066,5.5565,2026-07-31,SBI,SBI,Sovereign,GOI 23.12.2026 GOV
IN001226C074,5.5507,2026-07-31,SBI,SBI,Sovereign,GOI 16.12.2026 GOV
IN001226C082,5.5371,2026-07-31,SBI,SBI,Sovereign,GOI 01.12.2026 GOV
IN001226C090,5.5533,2026-07-31,SBI,SBI,Sovereign,GOI 19.12.2026 GOV
IN001227C031,6.17,2026-07-31,HDFC,HDFC,Sovereign,GOI STRIPS - Mat 171227^
IN001227C056,6.08,2026-07-31,UTI,UTI,SOV,GS - C STRIP MAT- 15/12/2027
IN001228C039,6.4532,2026-07-31,SBI,SBI,Sovereign,GOI 17.12.2028 GOV
IN001228C047,6.4514,2026-07-31,SBI,SBI,Sovereign,GOI 12.12.2028 GOV
IN001228C070,6.4528,2026-07-31,SBI,SBI,Sovereign,GOI 16.12.2028 GOV
IN001228C096,6.4539,2026-07-31,SBI,SBI,Sovereign,GOI 19.12.2028 GOV
IN001229C052,6.7523,2026-07-31,SBI,SBI,Sovereign,GOI 15.12.2029 GOV
IN0020020106,6.73,2026-07-31,HDFC; Nippon,HDFC,Sovereign,7.95% GOI MAT 280832^
IN0020040039,6.91,2026-07-31,HDFC,HDFC,Sovereign,7.5% GOI MAT 100834
IN0020050012,6.9446,2026-07-31,Nippon,Nippon,SOVEREIGN,7.4% Government of India
IN0020060029,6.1692,2026-07-31,Nippon,Nippon,SOVEREIGN,8.23% Government of India
IN0020060045,7.0284,2026-07-31,Nippon,Nippon,SOVEREIGN,8.33% Government of India
IN0020060078,5.8632,2026-07-31,Nippon,Nippon,SOVEREIGN,8.24% Government of India
IN0020070036,5.911,2026-07-31,Nippon,Nippon,SOVEREIGN,8.26% Government of India
IN0020070044,6.75,2026-07-31,HDFC,HDFC,Sovereign,8.32% GOI MAT 020832^
IN0020070069,5.8946,2026-07-31,SBI; Nippon,SBI,Sovereign,8.28% CGL 2027
IN0020080050,6.9986,2026-07-31,Nippon,Nippon,SOVEREIGN,6.83% Government of India
IN0020110055,6.57,2026-07-31,HDFC; ICICI Pru; Nippon,HDFC,Sovereign,8.97% GOI MAT 051230^
IN0020110063,7.2721,2026-07-31,Nippon,Nippon,SOVEREIGN,8.83% Government of India
IN0020120062,7.3426,2026-07-31,Nippon,Nippon,SOVEREIGN,8.3% Government of India
IN0020130053,6.56,2026-07-31,ICICI Pru,ICICI Pru,SOV,Government Securities
IN0020130079,7.4135,2026-07-31,Nippon,Nippon,SOVEREIGN,9.23% Government of India
IN0020140011,6.0982,2026-07-31,Nippon,Nippon,SOVEREIGN,8.6% Government of India
IN0020140060,5.4,2026-07-31,HDFC,HDFC,Sovereign,8.15% GOI MAT 241126
IN0020140078,7.4229,2026-07-31,Nippon,Nippon,SOVEREIGN,8.17% Government of India
IN0020150028,6.53,2026-07-31,ICICI Pru,ICICI Pru,SOV,Government Securities
IN0020150044,7.4229,2026-07-31,Nippon,Nippon,SOVEREIGN,8.13% Government of India
IN0020150051,6.912,2026-07-31,Nippon,Nippon,SOVEREIGN,7.73% Government of India
IN0020150069,6.39,2026-07-31,HDFC; SBI; Nippon,HDFC,Sovereign,7.59% GOI MAT 200329^
IN0020160019,6.57,2026-07-31,ICICI Pru; Nippon,ICICI Pru,SOV,Government Securities
IN0020160035,5.33,2026-07-31,HDFC; SBI; ICICI Pru; Nippon; UTI,HDFC,Sovereign,6.97% GOI MAT 060926^
IN0020160068,7.4451,2026-07-31,Nippon,Nippon,SOVEREIGN,7.06% Government of India
IN0020160092,7.62,2026-07-31,HDFC; Nippon,HDFC,Sovereign,6.62% GOI MAT 281151^
IN0020160118,6.5,2026-07-31,HDFC; SBI; Nippon,HDFC,Sovereign,6.79% GOI MAT 261229
IN0020170026,5.8,2026-07-31,HDFC; SBI; Nippon; UTI,HDFC,Sovereign,6.79% GOI MAT 150527^
IN0020170042,6.61,2026-07-31,HDFC; Nippon,HDFC,Sovereign,6.68% GOI MAT 170931^
IN0020170174,6.0411,2026-07-31,Nippon,Nippon,SOVEREIGN,7.17% Government of India
IN0020180041,6.16,2026-07-31,HDFC; SBI; ICICI Pru,HDFC,Sovereign,6.64% GOI MAT 071231
IN0020180454,6.3041,2026-07-31,Nippon,Nippon,SOVEREIGN,7.26% Government of India
IN0020190032,7.5674,2026-07-31,Nippon,Nippon,SOVEREIGN,7.72% Government of India
IN0020190040,7.4094,2026-07-31,Nippon,Nippon,SOVEREIGN,7.69% Government of India
IN0020190065,6.81,2026-07-31,HDFC,HDFC,Sovereign,7.57% GOI MAT 170633^
IN0020200054,7.57,2026-07-31,HDFC; Nippon,HDFC,Sovereign,7.16% GOI MAT 200950
IN0020200070,6.52,2026-07-31,HDFC; ICICI Pru,HDFC,Sovereign,5.79% GOI MAT 110530
IN0020200096,6.88,2026-07-31,HDFC,HDFC,Sovereign,6.19% GOI MAT 160934
IN0020200120,6.23,2026-07-31,HDFC; SBI; ICICI Pru; Nippon; UTI,HDFC,Sovereign,Floating Rate GOI 2033
IN0020200153,6.52,2026-07-31,HDFC; ICICI Pru,HDFC,Sovereign,5.77% GOI MAT 030830
IN0020200187,7.7135,2026-07-31,Nippon,Nippon,SOVEREIGN,6.8% Government of India
IN0020200252,7.56,2026-07-31,HDFC; Nippon,HDFC,Sovereign,6.67% GOI MAT 171250
IN0020200294,6.51,2026-07-31,HDFC; ICICI Pru,HDFC,Sovereign,5.85% GOI MAT 011230
IN0020200401,7.71,2026-07-31,HDFC,HDFC,Sovereign,6.76% GOI MAT 220261
IN0020210020,6.93,2026-07-31,HDFC; ICICI Pru; Nippon,HDFC,Sovereign,6.64% GOI MAT 160635
IN0020210095,6.53,2026-07-31,HDFC; SBI,HDFC,Sovereign,6.1% GOI MAT 120731^
IN0020210137,6.15,2026-07-31,HDFC; ICICI Pru; Nippon,HDFC,Sovereign,Floating Rate GOI 2034^
IN0020210152,6.93,2026-07-31,HDFC; ICICI Pru; Nippon,HDFC,Sovereign,6.67% GOI MAT 151235
IN0020210160,5.83,2026-07-31,HDFC; ICICI Pru; Nippon; UTI,HDFC,Sovereign,Floating Rate GOI 2028^
IN0020210186,5.41,2026-07-31,HDFC; SBI; UTI,HDFC,Sovereign,5.74% GOI MAT 151126
IN0020210194,7.58,2026-07-31,HDFC; Nippon,HDFC,Sovereign,6.99% GOI MAT 151251
IN0020210202,7.71,2026-07-31,HDFC,HDFC,Sovereign,6.95% GOI MAT 161261
IN0020210244,6.65,2026-07-31,HDFC; Nippon; UTI,HDFC,Sovereign,6.54% GOI MAT 170132
IN0020220011,6.35,2026-07-31,HDFC; SBI; Nippon,HDFC,Sovereign,7.1% GOI MAT 180429
IN0020220029,6.99,2026-07-31,HDFC; SBI; Nippon,HDFC,Sovereign,7.54% GOI MAT 230536
IN0020220037,5.84,2026-07-31,HDFC; SBI; Nippon; UTI,HDFC,Sovereign,7.38% GOI MAT 200627
IN0020220060,6.71,2026-07-31,HDFC; Nippon; UTI,HDFC,Sovereign,7.26% GOI MAT 220832
IN0020220086,7.59,2026-07-31,HDFC,HDFC,Sovereign,7.36% GOI MAT 120952
IN0020220102,6.98,2026-07-31,HDFC; ICICI Pru,HDFC,Sovereign,7.41% GOI MAT 191236
IN0020220151,6.77,2026-07-31,HDFC; ICICI Pru; Nippon,HDFC,Sovereign,7.26% GOI MAT 060233^
IN0020230010,6.1053,2026-07-31,Nippon; UTI,Nippon,SOVEREIGN,7.06% Government of India
IN0020230036,6.49,2026-07-31,SBI; Nippon,SBI,Sovereign,7.17% CGL 2030
IN0020230044,7.71,2026-07-31,HDFC; Nippon,HDFC,Sovereign,7.25% GOI MAT 120663
IN0020230051,7.63,2026-07-31,HDFC; Nippon; UTI,HDFC,Sovereign,7.3% GOI MAT 190653
IN0020230077,6.97,2026-07-31,HDFC; SBI; ICICI Pru; UTI,HDFC,Sovereign,7.18% GOI MAT 240737
IN0020230085,6.79,2026-07-31,HDFC; SBI; UTI,HDFC,Sovereign,7.18% GOI MAT 140833
IN0020230101,6.2126,2026-07-31,Nippon; UTI,Nippon,SOVEREIGN,7.37% Government of India
IN0020230119,5.38,2026-07-31,ICICI Pru,ICICI Pru,SOV,Government Securities
IN0020230135,6.5119,2026-07-31,Nippon; UTI,Nippon,SOVEREIGN,7.32% Government of India
