isin,yield,as_of,source,trade_value_cr
INE002A07809,7.37,2026-07-29,NSE,25.0
INE002A08542,7.15,2026-08-18,NSE,5.0
INE002A08690,7.14,2026-07-30,NSE,50.0
INE003L07077,12.75,2026-08-13,BSE,2.88
INE003L07200,12.75,2026-08-25,BSE,1.11
INE004T08100,14.85,2026-08-12,NSE,304.0
INE005A08KO6,8.375,2026-08-04,BSE,16.54
INE00DJ07052,12.4871,2026-08-24,NSE,1.15
INE00K807019,13.75,2026-08-18,BSE,2.0
INE00MX08086,10.32,2026-08-12,BSE,2.5
INE00V208124,8.1,2026-08-10,NSE,25.0
INE00XL07015,10.3546,2026-08-13,BSE,1.14
INE013A078S5,15.0,2026-08-17,NSE,5.0
INE016P07211,9.5903,2026-08-19,NSE,1.64
INE018A08BE9,7.31,2026-08-25,NSE,25.0
INE018A08BM2,7.511,2026-08-24,NSE,250.0
INE018E08342,7.7567,2026-08-11,NSE,5.0
INE018E08367,7.98,2026-08-04,BSE,1.0
INE018V08072,14.3,2026-08-12,NSE,102.05
INE01CYA7450,13.4382,2026-08-25,BSE,4.75
INE01HV07528,9.15,2026-08-18,BSE,1.0
INE01HV07536,9.1179,2026-08-21,BSE,7.0
INE01HV07551,9.95,2026-08-21,NSE,3.02
INE01HV07601,9.9965,2026-08-25,BSE,3.58
INE01HV07627,10.313,2026-08-25,BSE,46.28
INE01HV07635,10.4691,2026-08-25,BSE,3.7
INE01MM08012,8.0299,2026-08-21,NSE,10.0
INE01QP08016,8.3,2026-07-30,NSE,25.0
INE01R507058,13.5,2026-08-12,BSE,4.0
INE01R507066,12.5909,2026-08-18,BSE,5.5
INE01R507074,12.7641,2026-08-11,BSE,3.0
INE01TY08012,8.0265,2026-08-25,NSE,20.0
INE01WN07136,8.4,2026-08-13,NSE,1.98
INE01XO07074,11.7246,2026-08-24,NSE,1.03
INE01XX07059,7.3,2026-08-24,NSE,53.0
INE01YL07326,10.11,2026-08-12,BSE,1.54
INE01YL07334,10.28,2026-08-25,BSE,1.98
INE01YL07375,12.2025,2026-07-28,BSE,53.82
INE01YL07391,11.25,2026-07-27,BSE,1.5
INE01YL07409,11.3772,2026-08-25,BSE,5.14
INE01YL07417,11.2877,2026-08-25,BSE,3.05
INE01YL07433,11.4998,2026-08-25,BSE,1.36
INE01YL07441,11.195,2026-08-10,NSE,1.31
INE01YL07458,10.8314,2026-08-17,BSE,3.83
INE01YL07466,10.3066,2026-08-19,BSE,6.73
INE01YL07474,11.2778,2026-08-25,BSE,17.49
INE020B07GH7,5.35,2026-08-17,NSE,1.4
INE020B07HP8,5.38,2026-08-18,BSE,2.5
INE020B08AA3,6.7,2026-08-18,NSE,5.0
INE020B08AC9,6.97,2026-07-27,NSE,5.0
INE020B08AH8,6.9,2026-08-13,NSE,65.0
INE020B08BB9,7.545,2026-08-13,NSE,6.0
INE020B08BE3,7.2625,2026-08-13,NSE,100.0
INE020B08BH6,7.3,2026-08-12,NSE,20.0
INE020B08BP9,7.9684,2026-08-03,NSE,1.1
INE020B08CI2,7.27,2026-07-27,NSE,50.0
INE020B08DE9,7.48,2026-08-17,BSE,25.0
INE020B08DI0,7.28,2026-08-13,NSE,75.0
INE020B08DN0,7.28,2026-08-13,NSE,50.0
INE020B08DT7,6.75,2026-08-19,BSE,100.0
INE020B08EA5,7.34,2026-08-20,NSE,90.0
INE020B08EE7,7.61,2026-08-24,NSE,50.0
INE020B08EG2,7.6172,2026-08-24,NSE,175.0
INE020B08EJ6,7.685,2026-08-20,NSE,6.0
INE020B08EK4,7.4468,2026-08-25,NSE,110.0
INE020B08EP3,6.5,2026-08-24,NSE,30.0
INE020B08EQ1,7.5883,2026-08-24,NSE,60.0
INE020B08EW9,7.1,2026-08-24,NSE,25.0
