isin,yield,as_of,source,trade_value_cr
INE002A07809,7.53,2026-08-27,NSE,50.0
INE002A08542,7.25,2026-09-04,NSE,100.0
INE003L07077,12.8192,2026-08-31,BSE,7.3
INE003L07200,12.75,2026-08-25,BSE,1.11
INE003L07218,12.75,2026-08-27,BSE,1.42
INE004T08100,14.85,2026-08-12,NSE,304.0
INE00DJ07052,12.9388,2026-09-04,NSE,1.32
INE00K807019,13.75,2026-08-18,BSE,2.0
INE00MX08086,10.32,2026-08-12,BSE,2.5
INE00V208124,8.1,2026-08-10,NSE,25.0
INE00V208132,8.05,2026-08-27,NSE,25.0
INE00XL07015,10.3546,2026-08-13,BSE,1.14
INE013A078S5,15.0,2026-08-17,NSE,5.0
INE016P07211,9.1954,2026-09-02,NSE,1.64
INE018A08BE9,7.4,2026-08-28,NSE,5.0
INE018A08BM2,7.57,2026-09-03,NSE,85.0
INE018A08BN0,7.25,2026-09-04,NSE,75.0
INE018E08342,7.7567,2026-08-11,NSE,5.0
INE018V08072,14.3,2026-08-12,NSE,102.05
INE01CYA7450,12.6936,2026-09-04,BSE,2.08
INE01HV07528,9.15,2026-08-18,BSE,1.0
INE01HV07536,9.1179,2026-08-21,BSE,7.0
INE01HV07551,9.15,2026-09-02,BSE,1.65
INE01HV07601,9.4,2026-09-02,BSE,2.64
INE01HV07627,10.5318,2026-08-27,BSE,5.5
INE01HV07635,10.464,2026-08-27,BSE,25.91
INE01MM08012,7.5175,2026-09-04,BSE,1.0
INE01R507058,12.8931,2026-08-27,BSE,14.0
INE01R507066,11.5,2026-09-04,BSE,1.0
INE01R507074,12.7641,2026-08-11,BSE,3.0
INE01R507082,13.2089,2026-08-27,BSE,20.0
INE01TY08012,8.0265,2026-08-25,NSE,20.0
INE01WN07136,8.4,2026-08-28,NSE,3.54
INE01XO07074,11.7246,2026-08-24,NSE,1.03
INE01XX07059,7.3,2026-08-24,NSE,53.0
INE01YL07326,10.165,2026-09-02,BSE,6.76
INE01YL07334,10.685,2026-09-04,BSE,2.22
INE01YL07383,9.8724,2026-09-04,NSE,1.24
INE01YL07409,11.7273,2026-09-03,BSE,9.58
INE01YL07417,10.875,2026-09-03,BSE,10.0
INE01YL07433,10.5879,2026-09-03,BSE,1.21
INE01YL07441,11.4061,2026-08-27,NSE,1.15
INE01YL07458,10.8314,2026-08-17,BSE,3.83
INE01YL07466,10.3066,2026-08-19,BSE,6.73
INE01YL07474,11.523,2026-09-04,NSE,6.5
INE020B07GH7,5.35,2026-08-17,NSE,1.4
INE020B07HP8,5.38,2026-08-18,BSE,2.5
INE020B08AA3,6.7,2026-08-31,NSE,5.0
INE020B08AH8,6.63,2026-09-03,NSE,50.0
INE020B08BB9,7.545,2026-08-13,NSE,6.0
INE020B08BE3,7.2625,2026-08-13,NSE,100.0
INE020B08BH6,7.3,2026-08-12,NSE,20.0
INE020B08DE9,7.48,2026-08-17,BSE,25.0
INE020B08DI0,7.7,2026-09-02,NSE,135.0
INE020B08DN0,7.28,2026-08-13,NSE,50.0
INE020B08DT7,6.75,2026-08-19,BSE,100.0
INE020B08DV3,7.65,2026-09-03,BSE,5.0
INE020B08EA5,7.34,2026-08-20,NSE,90.0
INE020B08EE7,7.62,2026-08-27,NSE,250.0
INE020B08EG2,7.67,2026-09-04,NSE,175.0
INE020B08EH0,7.58,2026-09-01,NSE,5.0
INE020B08EJ6,7.685,2026-08-20,NSE,6.0
INE020B08EK4,7.5,2026-08-27,NSE,100.0
INE020B08EO6,7.93,2026-09-03,NSE,25.0
INE020B08EP3,6.35,2026-09-01,NSE,50.0
INE020B08EQ1,7.65,2026-08-28,NSE,25.0
INE020B08EW9,6.6033,2026-09-03,NSE,75.0
INE020B08EX7,7.1,2026-09-04,NSE,50.0
INE020B08EZ2,7.6,2026-08-21,NSE,25.0
INE020B08FA2,7.05,2026-09-03,NSE,50.0
INE020B08FB0,7.6,2026-08-21,NSE,25.0
INE020B08FD6,7.5,2026-09-04,NSE,50.0
INE020B08FF1,7.3614,2026-09-02,NSE,175.0
INE020B08FH7,6.8,2026-08-24,NSE,150.0
INE020B08FJ3,6.97,2026-09-01,BSE,2.0
INE020B08FL9,7.249,2026-08-06,NSE,100.0
INE020B08FP0,7.6756,2026-08-20,NSE,30.0
INE020B08FR6,7.325,2026-08-20,NSE,50.0
INE020B08FU0,7.28,2026-08-17,NSE,125.0
INE020B08FV8,7.596,2026-08-27,NSE,50.0
INE020B08FW6,7.47,2026-09-01,NSE,50.0
INE020B08FX4,7.15,2026-08-28,NSE,45.0
INE020B08FY2,7.66,2026-08-31,NSE,30.0
INE020B08FZ9,7.1,2026-09-04,NSE,50.0
INE020B08GB8,7.48,2026-09-01,NSE,5.0
INE020B08GC6,7.2701,2026-08-06,NSE,50.0
INE020B08GD4,7.49,2026-09-04,NSE,10.0
INE020B08GF9,7.62,2026-09-03,NSE,225.0
INE020B08GG7,7.62,2026-09-03,NSE,50.0
INE020B08GH5,7.4814,2026-08-27,NSE,25.0
INE020B08GI3,7.5133,2026-09-04,NSE,282.0
INE020B08GJ1,7.5461,2026-09-03,NSE,25.0
INE027A08044,7.675,2026-09-02,NSE,20.0
INE027E07CL7,7.9,2026-09-04,BSE,2.0
INE027E07CO1,7.93,2026-08-27,NSE,10.0
