isin,yield,as_of,source,trade_value_cr
INE002A07809,7.325,2026-07-15,NSE,100.0
INE002A08534,7.01,2026-06-29,NSE,95.0
INE002A08542,6.98,2026-07-07,NSE,50.0
INE002A08567,6.95,2026-07-01,NSE,25.0
INE002A08690,7.085,2026-06-29,NSE,50.0
INE002L08010,11.9099,2026-07-20,NSE,7.0
INE003L07200,12.75,2026-07-21,BSE,1.71
INE005A08KO6,7.83,2026-06-24,BSE,28.44
INE005A08KV1,7.8323,2026-06-24,BSE,5.0
INE00DJ07052,12.9752,2026-07-22,NSE,1.38
INE00GW07017,24.0,2026-07-10,BSE,44.0
INE00K807019,13.0,2026-07-09,BSE,5.0
INE00MX08086,10.5,2026-07-20,BSE,2.5
INE00XL07015,10.0973,2026-07-13,BSE,1.0
INE013A078S5,15.8,2026-06-29,NSE,5.0
INE013U08026,9.25,2026-07-13,NSE,100.0
INE018A08BE9,7.01,2026-06-29,NSE,200.0
INE018E08334,7.52,2026-06-24,NSE,50.0
INE018E08367,7.7207,2026-07-21,BSE,1.0
INE01HV07528,10.0592,2026-07-16,BSE,1.83
INE01HV07536,11.25,2026-07-16,BSE,1.75
INE01HV07551,9.95,2026-07-22,NSE,1.47
INE01HV07569,11.8039,2026-07-13,BSE,1.0
INE01HV07577,10.5344,2026-07-22,NSE,9.85
INE01HV07593,10.2405,2026-07-06,NSE,2.65
INE01HV07601,10.4,2026-07-22,NSE,1.99
INE01HV07619,9.1,2026-07-06,BSE,5.0
INE01HV07627,10.6,2026-07-16,BSE,4.0
INE01HV07635,10.7,2026-07-21,NSE,3.0
INE01MM08012,8.0266,2026-06-25,BSE,6.0
INE01QP08016,8.35,2026-07-22,NSE,110.0
INE01R507058,13.5,2026-07-08,BSE,3.0
INE01R507066,12.7667,2026-07-21,BSE,1.5
INE01R507074,12.0,2026-07-07,BSE,3.0
INE01R507082,12.7728,2026-07-01,BSE,20.0
INE01TY08012,8.2546,2026-07-20,NSE,15.0
INE01WN07136,8.22,2026-07-17,BSE,5.0
INE01XO07066,11.9626,2026-06-30,NSE,1.08
INE01XO07074,12.75,2026-07-22,BSE,5.0
INE01XX07034,7.46,2026-07-09,NSE,100.0
INE01XX07059,7.55,2026-07-09,NSE,25.0
INE01YL07326,11.025,2026-07-17,BSE,2.32
INE01YL07334,10.58,2026-06-25,BSE,2.04
INE01YL07375,12.22,2026-07-20,BSE,26.91
INE01YL07391,11.4279,2026-07-21,NSE,1.09
INE01YL07409,11.3408,2026-07-21,BSE,1.85
INE01YL07417,11.5571,2026-07-21,BSE,7.0
INE01YL07433,10.7885,2026-07-22,BSE,22.3
INE01YL07441,10.9814,2026-07-16,BSE,2.92
INE01YL07458,11.2931,2026-07-22,BSE,5.11
INE01ZK08679,11.0,2026-07-07,BSE,1.5
INE020B08AA3,7.1588,2026-07-08,NSE,20.0
INE020B08AC9,7.22,2026-06-24,NSE,25.0
INE020B08AH8,7.3,2026-07-14,NSE,10.0
INE020B08AX5,7.25,2026-06-29,NSE,15.0
INE020B08BU9,7.32,2026-07-20,NSE,5.0
INE020B08CU7,7.3144,2026-07-09,NSE,2.0
INE020B08CX1,8.0548,2026-07-02,BSE,1.1
INE020B08DA7,7.18,2026-07-02,NSE,25.0
INE020B08DV3,7.32,2026-07-14,NSE,20.0
INE020B08EB3,7.41,2026-07-10,NSE,1.5
INE020B08EE7,7.25,2026-07-02,NSE,50.0
INE020B08EG2,7.33,2026-07-20,NSE,50.0
INE020B08EH0,7.275,2026-07-16,NSE,75.0
INE020B08EI8,6.4,2026-07-15,NSE,55.0
INE020B08EK4,7.28,2026-07-16,NSE,125.0
INE020B08EP3,6.5,2026-07-22,NSE,50.0
INE020B08EQ1,7.33,2026-07-20,NSE,25.0
INE020B08EW9,7.12,2026-07-21,NSE,50.0
INE020B08EX7,7.02,2026-07-02,NSE,25.0
INE020B08FA2,7.26,2026-07-21,NSE,25.0
INE020B08FC8,6.5575,2026-07-13,NSE,100.0
INE020B08FD6,7.265,2026-07-16,NSE,75.0
INE020B08FF1,7.1971,2026-07-17,NSE,50.0
INE020B08FG9,7.44,2026-07-15,NSE,25.0
INE020B08FH7,6.95,2026-07-01,NSE,50.0
INE020B08FJ3,6.93,2026-07-22,NSE,2.5
INE020B08FL9,7.4338,2026-07-17,NSE,100.0
INE020B08FR6,7.32,2026-07-21,NSE,50.0
INE020B08FU0,7.3,2026-07-17,NSE,105.0
INE020B08FW6,7.28,2026-07-15,NSE,25.0
INE020B08FZ9,7.24,2026-07-10,NSE,25.0
INE020B08GB8,7.25,2026-07-16,NSE,25.0
INE020B08GC6,7.3158,2026-07-17,NSE,50.0
INE020B08GD4,7.33,2026-07-22,NSE,25.0
INE020B08GE2,7.4411,2026-07-14,BSE,25.0
INE020B08GF9,7.314,2026-07-22,NSE,125.0
INE020B08GG7,7.2935,2026-07-22,NSE,100.0
INE027A08044,7.55,2026-07-01,NSE,10.0
INE028A08273,7.4,2026-07-03,BSE,1.0
INE028A08299,7.67,2026-07-17,BSE,20.0
INE028A08307,7.26,2026-07-02,NSE,25.0
INE02JD08015,8.4584,2026-07-09,BSE,3.0
