isin,yield,as_of,source,trade_value_cr
INE002A08534,7.01,2026-06-29,NSE,95.0
INE002A08542,6.98,2026-07-07,NSE,50.0
INE002A08567,6.95,2026-07-01,NSE,25.0
INE002A08690,7.085,2026-06-29,NSE,50.0
INE003L07077,12.75,2026-06-22,BSE,7.62
INE003L07200,12.75,2026-07-07,BSE,3.75
INE005A08KO6,7.83,2026-06-24,BSE,28.44
INE005A08KV1,7.8323,2026-06-24,BSE,5.0
INE00DJ07052,13.6352,2026-07-06,BSE,9.57
INE00GW07017,24.0,2026-06-30,BSE,1.0
INE00K807019,13.0,2026-06-24,BSE,5.0
INE00MX08086,10.5,2026-06-08,BSE,4.0
INE00V208124,8.25,2026-06-08,NSE,25.0
INE00XL07015,10.0614,2026-06-18,BSE,3.0
INE013A078S5,15.8,2026-06-29,NSE,5.0
INE016P07211,9.2216,2026-06-08,NSE,2.42
INE018A08BE9,7.01,2026-06-29,NSE,200.0
INE018E08334,7.52,2026-06-24,NSE,50.0
INE018E08367,7.7288,2026-06-29,BSE,1.0
INE01HV07528,9.75,2026-06-30,BSE,2.87
INE01HV07536,10.5776,2026-06-22,BSE,4.0
INE01HV07551,9.865,2026-06-24,BSE,2.8
INE01HV07593,10.2405,2026-07-06,NSE,2.65
INE01HV07601,10.0724,2026-07-06,BSE,1.85
INE01HV07619,9.1,2026-07-06,BSE,5.0
INE01HV07627,10.55,2026-06-29,BSE,5.0
INE01HV07635,10.5153,2026-07-06,BSE,5.1
INE01MM08012,8.0266,2026-06-25,BSE,6.0
INE01QP08016,8.23,2026-07-06,NSE,250.0
INE01R507058,12.75,2026-07-07,BSE,3.0
INE01R507066,12.75,2026-07-07,BSE,4.0
INE01R507074,12.0,2026-07-07,BSE,3.0
INE01R507082,12.7728,2026-07-01,BSE,20.0
INE01TY08012,8.2514,2026-06-30,NSE,5.0
INE01WI07573,9.6504,2026-06-11,BSE,1.0
INE01WN07136,8.6,2026-07-07,NSE,2.01
INE01XO07066,11.9626,2026-06-30,NSE,1.08
INE01XX07034,7.5,2026-06-29,NSE,25.0
INE01YL07326,10.994,2026-07-06,BSE,2.44
INE01YL07334,10.58,2026-06-25,BSE,2.04
INE01YL07375,12.225,2026-06-09,BSE,22.0
INE01YL07409,11.33,2026-07-06,BSE,15.04
INE01YL07417,11.3283,2026-07-06,BSE,3.0
INE01YL07433,12.5714,2026-07-02,BSE,22.54
INE01YL07441,10.8187,2026-07-02,BSE,1.81
INE01YL07458,11.4732,2026-07-06,BSE,10.03
INE01ZK08679,11.0,2026-07-07,BSE,1.5
INE020B08AA3,7.1,2026-06-25,NSE,5.0
INE020B08AC9,7.22,2026-06-24,NSE,25.0
INE020B08AH8,7.135,2026-06-11,BSE,20.0
INE020B08AX5,7.25,2026-06-29,NSE,15.0
INE020B08BA1,7.44,2026-06-08,NSE,25.0
INE020B08BH6,7.44,2026-06-08,NSE,60.0
INE020B08BO2,7.2867,2026-06-12,NSE,150.0
INE020B08CX1,8.0548,2026-07-02,BSE,1.1
INE020B08DA7,7.18,2026-07-02,NSE,25.0
INE020B08DI0,7.42,2026-06-11,NSE,100.0
INE020B08DV3,7.23,2026-07-02,NSE,25.0
INE020B08EB3,7.66,2026-07-02,BSE,2.0
INE020B08ED9,6.6643,2026-06-12,NSE,35.0
INE020B08EE7,7.25,2026-07-02,NSE,50.0
INE020B08EG2,7.3,2026-06-30,NSE,100.0
INE020B08EH0,7.07,2026-07-02,NSE,125.0
INE020B08EI8,6.38,2026-07-07,NSE,25.0
INE020B08EK4,7.1026,2026-07-07,NSE,375.0
INE020B08EM0,6.55,2026-06-12,NSE,15.0
INE020B08EP3,6.55,2026-07-06,NSE,100.0
INE020B08EW9,6.9788,2026-07-07,NSE,295.0
INE020B08EX7,7.02,2026-07-02,NSE,25.0
INE020B08FA2,7.2239,2026-07-07,NSE,3.0
INE020B08FB0,7.5,2026-06-10,NSE,25.0
INE020B08FC8,6.35,2026-07-02,NSE,10.0
INE020B08FD6,7.05,2026-06-30,NSE,25.0
INE020B08FF1,7.25,2026-07-01,NSE,25.0
INE020B08FH7,6.95,2026-07-01,NSE,50.0
INE020B08FJ3,7.03,2026-07-06,BSE,8.8
INE020B08FL9,7.16,2026-06-29,NSE,25.0
INE020B08FP0,7.35,2026-06-09,BSE,5.0
INE020B08FR6,7.08,2026-06-30,NSE,50.0
INE020B08FU0,7.08,2026-07-06,NSE,25.0
INE020B08FW6,7.0833,2026-07-07,NSE,75.0
INE020B08FX4,7.36,2026-06-19,NSE,25.0
INE020B08FZ9,7.1,2026-07-06,NSE,50.0
INE020B08GB8,7.0783,2026-07-06,NSE,150.0
INE020B08GD4,7.085,2026-07-07,NSE,25.0
INE020B08GE2,7.415,2026-06-30,NSE,5.0
INE020B08GF9,7.1643,2026-07-07,NSE,450.0
INE027A08044,7.55,2026-07-01,NSE,10.0
INE028A08166,7.54,2026-06-18,NSE,30.5
INE028A08273,7.4,2026-07-03,BSE,1.0
INE028A08299,8.0,2026-07-01,BSE,1.0
INE028A08307,7.26,2026-07-02,NSE,25.0
INE02KN08012,8.4805,2026-07-07,BSE,6.6
INE02PE08036,8.3,2026-06-18,NSE,10.0
INE02VP08022,9.8,2026-06-08,NSE,2.38
INE031A07840,5.575,2026-07-02,NSE,10.0
INE031A07980,5.15,2026-06-18,BSE,2.0
INE031A08681,7.31,2026-06-18,NSE,20.0
INE031A08699,6.9,2026-07-03,NSE,25.0
INE031A08707,7.3007,2026-07-07,NSE,10.0
INE031A08889,6.9,2026-06-16,NSE,75.0
INE031A08996,7.085,2026-07-07,NSE,25.0
INE031A08AB0,7.62,2026-07-06,NSE,2.0
