isin,yield,as_of,source,trade_value_cr
INE002A07809,7.37,2026-07-29,NSE,25.0
INE002A08542,7.15,2026-07-29,NSE,10.0
INE002A08690,7.14,2026-07-30,NSE,50.0
INE002L08010,11.9099,2026-07-20,NSE,7.0
INE003L07077,12.75,2026-08-13,BSE,2.88
INE003L07200,12.75,2026-08-13,BSE,2.22
INE004T08100,14.85,2026-08-12,NSE,304.0
INE005A08KO6,8.375,2026-08-04,BSE,16.54
INE00DJ07052,13.004,2026-08-11,NSE,3.17
INE00K807019,14.0,2026-07-30,BSE,13.5
INE00MX08086,10.32,2026-08-12,BSE,2.5
INE00V208124,8.1,2026-08-10,NSE,25.0
INE00XL07015,10.3546,2026-08-13,BSE,1.14
INE013A078S5,15.0,2026-07-24,BSE,25.0
INE016P07211,9.48,2026-07-23,NSE,4.38
INE018A08BE9,7.2333,2026-07-30,NSE,60.0
INE018E08342,7.7567,2026-08-11,NSE,5.0
INE018E08367,7.98,2026-08-04,BSE,1.0
INE018V08072,14.3,2026-08-12,NSE,102.05
INE01CYA7435,15.0929,2026-07-23,NSE,1.13
INE01CYA7450,14.8396,2026-08-13,BSE,6.38
INE01HV07528,10.2857,2026-08-13,BSE,3.5
INE01HV07536,9.5,2026-08-11,BSE,5.0
INE01HV07551,9.8389,2026-08-12,BSE,6.57
INE01HV07577,10.5344,2026-07-22,NSE,9.85
INE01HV07601,9.4305,2026-08-12,BSE,31.44
INE01HV07627,10.4271,2026-08-12,BSE,6.69
INE01HV07635,10.45,2026-07-23,BSE,19.0
INE01MM08012,7.7869,2026-08-07,BSE,1.0
INE01QP08016,8.3,2026-07-30,NSE,25.0
INE01R507058,13.5,2026-08-12,BSE,4.0
INE01R507066,10.5749,2026-08-06,BSE,1.0
INE01R507074,12.7641,2026-08-11,BSE,3.0
INE01TY08012,8.0,2026-08-05,BSE,4.7
INE01WN07136,8.4,2026-08-13,NSE,1.98
INE01XO07074,11.6924,2026-08-10,NSE,3.68
INE01XX07059,7.15,2026-08-13,NSE,25.0
INE01YL07326,10.11,2026-08-12,BSE,1.54
INE01YL07334,10.335,2026-08-13,BSE,1.26
INE01YL07375,12.2025,2026-07-28,BSE,53.82
INE01YL07391,11.25,2026-07-27,BSE,1.5
INE01YL07409,11.4704,2026-08-13,NSE,1.07
INE01YL07417,11.1623,2026-08-12,BSE,2.4
INE01YL07433,10.9993,2026-08-05,BSE,34.15
INE01YL07441,11.195,2026-08-10,NSE,1.31
INE01YL07458,11.2507,2026-08-11,BSE,27.75
INE01YL07466,11.0968,2026-08-10,BSE,1.28
INE01YL07474,10.8371,2026-08-12,BSE,9.63
INE020B07GH7,6.1117,2026-08-11,NSE,1.96
