isin,as_of,yield,source,holders
IN000127C018,2026-06-30,5.66,HDFC,HDFC
IN000130C012,2026-06-30,6.66,HDFC,HDFC
IN000227C024,2026-06-30,5.68,HDFC,HDFC; SBI; Nippon
IN000227C032,2026-06-30,5.6847,Axis,Axis
IN000228C030,2026-06-30,6.1347,Axis,Axis
IN000229C020,2026-06-30,6.3806,SBI,SBI; Aditya Birla
IN000230C028,2026-06-30,6.67,HDFC,HDFC
IN000231C026,2026-06-30,6.7858,Aditya Birla,Aditya Birla
IN000327C048,2026-06-30,5.68,HDFC,HDFC; SBI; Aditya Birla; Nippon
IN000327C055,2026-06-30,5.6847,SBI,SBI; Aditya Birla; Nippon
IN000328C046,2026-06-30,6.1967,Aditya Birla,Aditya Birla
IN000328C053,2026-06-30,6.1927,Aditya Birla,Aditya Birla
IN000329C044,2026-06-30,6.3871,SBI,SBI; Aditya Birla; Nippon
IN000329C051,2026-06-30,6.3854,SBI,SBI; Aditya Birla
IN000330C042,2026-06-30,6.68,HDFC,HDFC
IN000330C059,2026-06-30,6.67,HDFC,HDFC
IN000427C020,2026-06-30,5.77,HDFC,HDFC
IN000427C038,2026-06-30,5.7986,SBI,SBI
IN000427C046,2026-06-30,5.7818,SBI,SBI
IN000428C044,2026-06-30,6.2507,Aditya Birla,Aditya Birla
IN000429C042,2026-06-30,6.4066,Nippon,Nippon
IN000430C016,2026-06-30,6.68,HDFC,HDFC
IN000430C032,2026-06-30,6.6742,SBI,SBI
IN000430C040,2026-06-30,6.6723,Aditya Birla,Aditya Birla; Nippon
IN000431C014,2026-06-30,6.78,Kotak,Kotak
IN000431C030,2026-06-30,6.78,Kotak,Kotak
IN000435C031,2026-06-30,7.19,HDFC,HDFC
IN000435C049,2026-06-30,7.1921,Aditya Birla,Aditya Birla
IN000436C039,2026-06-30,7.22,Kotak,Kotak
IN000436C047,2026-06-30,7.2228,Aditya Birla,Aditya Birla
IN000437C037,2026-06-30,7.24,Kotak,Kotak
IN000437C045,2026-06-30,7.2412,Aditya Birla,Aditya Birla
IN000438C035,2026-06-30,7.25,Kotak,Kotak
IN000438C043,2026-06-30,7.2506,Aditya Birla,Aditya Birla
IN000439C033,2026-06-30,7.33,Kotak,Kotak
IN000439C041,2026-06-30,7.3269,Aditya Birla,Aditya Birla
IN000443C043,2026-06-30,7.62,Kotak,Kotak
IN000444C041,2026-06-30,7.7,Kotak,Kotak
IN000445C048,2026-06-30,7.78,Kotak,Kotak
IN000528C025,2026-06-30,6.2626,Axis,Axis
IN000529C023,2026-06-30,6.4116,SBI,SBI
IN000530C021,2026-06-30,6.6847,Aditya Birla,Aditya Birla
IN000530C039,2026-06-30,6.6938,Aditya Birla,Aditya Birla
IN000534C023,2026-06-30,7.15,Kotak,Kotak
IN000535C020,2026-06-30,7.19,HDFC,HDFC; Kotak
IN000536C028,2026-06-30,7.22,Kotak,Kotak
IN000537C018,2026-06-30,7.24,Kotak,Kotak
IN000537C026,2026-06-30,7.24,Kotak,Kotak
IN000538C016,2026-06-30,7.25,Kotak,Kotak
IN000538C024,2026-06-30,7.25,Kotak,Kotak
IN000539C022,2026-06-30,7.34,Kotak,Kotak
IN000540C020,2026-06-30,7.46,Kotak,Kotak
IN000541C028,2026-06-30,7.5,Kotak,Kotak
IN000542C026,2026-06-30,7.56,Kotak,Kotak
IN000543C024,2026-06-30,7.63,Kotak,Kotak
IN000544C022,2026-06-30,7.71,Kotak,Kotak
IN000627C033,2026-06-30,5.86,HDFC,HDFC; Aditya Birla; Nippon; UTI
IN000627C041,2026-06-30,5.8585,SBI,SBI; Aditya Birla; Nippon
IN000627C058,2026-06-30,5.8585,SBI,SBI; Nippon
IN000627C074,2026-06-30,5.8585,SBI,SBI; Aditya Birla; Nippon
IN000627C090,2026-06-30,5.8585,SBI,SBI; Aditya Birla; Nippon
IN000628C031,2026-06-30,6.3595,Nippon,Nippon
IN000628C049,2026-06-30,6.3568,SBI,SBI; Nippon
IN000628C072,2026-06-30,6.3591,Aditya Birla,Aditya Birla; Nippon
IN000629C039,2026-06-30,6.4659,Aditya Birla,Aditya Birla
IN000629C054,2026-06-30,6.4654,Aditya Birla,Aditya Birla
IN000629C088,2026-06-30,6.4621,Aditya Birla,Aditya Birla
IN000630C078,2026-06-30,6.6995,Aditya Birla,Aditya Birla
IN000631C043,2026-06-30,6.7911,Aditya Birla,Aditya Birla
IN000631C050,2026-06-30,6.79,Kotak,Kotak
IN000632C041,2026-06-30,6.9708,Aditya Birla,Aditya Birla
IN000635C044,2026-06-30,7.21,HDFC,HDFC
IN000726C017,2026-06-30,5.4749,SBI,SBI; Aditya Birla
IN000728C013,2026-06-30,6.3498,Nippon,Nippon
IN000826C023,2026-06-30,5.3495,SBI,SBI; Aditya Birla; Axis
IN000827C021,2026-06-30,5.8874,Axis,Axis
IN000827C039,2026-06-30,5.8778,Axis,Axis
IN000828C029,2026-06-30,6.3618,Aditya Birla,Aditya Birla
IN000829C027,2026-06-30,6.5558,Aditya Birla,Aditya Birla
IN000831C023,2026-06-30,6.8127,Aditya Birla,Aditya Birla
IN000832C039,2026-06-30,6.9776,Axis,Axis
IN000926C021,2026-06-30,5.373,SBI,SBI
IN000926C047,2026-06-30,5.3711,SBI,SBI; Aditya Birla
IN000926C054,2026-06-30,5.3743,SBI,SBI; Aditya Birla
IN000926C070,2026-06-30,5.36,HDFC,HDFC
IN000926P015,2026-06-30,5.36,HDFC,HDFC
IN000927C045,2026-06-30,5.9836,Aditya Birla,Aditya Birla
IN000927C052,2026-06-30,5.9796,Aditya Birla,Aditya Birla; Axis
IN000928C043,2026-06-30,6.3683,Aditya Birla,Aditya Birla
IN000928C050,2026-06-30,6.3666,Aditya Birla,Aditya Birla
IN000929C041,2026-06-30,6.56,HDFC,HDFC; SBI
IN001026C011,2026-06-30,5.4058,SBI,SBI
IN001026C037,2026-06-30,5.3978,SBI,SBI
IN001026C045,2026-06-30,5.3838,Aditya Birla,Aditya Birla
IN001028C033,2026-06-30,6.3762,Axis,Axis
IN001028C041,2026-06-30,6.3745,Aditya Birla,Aditya Birla
IN001029C031,2026-06-30,6.5717,Aditya Birla,Aditya Birla
IN001029C049,2026-06-30,6.5699,Nippon,Nippon
IN001030C047,2026-06-30,6.7767,Aditya Birla,Aditya Birla
IN001032C043,2026-06-30,6.9766,Axis,Axis
IN001033C041,2026-06-30,7.114,Aditya Birla,Aditya Birla
IN001034C049,2026-06-30,7.1714,Aditya Birla,Aditya Birla
IN001035C038,2026-06-30,7.22,HDFC,HDFC; Kotak
IN001036C036,2026-06-30,7.22,Kotak,Kotak
IN001036C044,2026-06-30,7.2166,Aditya Birla,Aditya Birla
